Q380,Q169,Q259,Q355,Q112,Q98,Q1,Q55,Q424,Q385,Q78,Q194,Q273,Q256,Q216,Q279,Q245,Q496,Q495,Q321,Q99,Q233,Q488,Q258,Q174,Q314,Q57,Q359,Q198,Q101,Q64,Q105,Q72,Q457,Q3,Q476,Q37,Q20,Q229,Q261,Q347,Q466,Q368,Q7,Q405,Q83,Q465,Q485,Q378,Q286,Q416,Q231,Q232,Q223,Q215,Q334,Q316,Q135,Q218,Q104,Q263,Q335,Q177,Q238,Q87,Q61,Q26,Q451,Q325,Q230,Q45,Q293,Q404,Q246,Q257,Q338,Q358,Q160,Q213,Q69,Q15,Q289,Q267,Q474,Q462,Q326,Q448,Q157,Q219,Q93,Q137,Q363,Q119,Q374,Q412,Q417,Q161,Q8,Q478,Q164,Q200,Q147,Q162,Q336,Q435,Q111,Q89,Q272,Q353,Q40,Q66,Q351,Q65,Q235,Q377,Q323,Q479,Q348,Q418,Q382,Q469,Q155,Q455,Q453,Q409,Q29,Q333,Q143,Q127,Q239,Q362,Q429,Q387,Q33,Q47,Q470,Q158,Q369,Q5,Q128,Q50,Q217,Q247,Q473,Q262,Q301,Q38,Q234,Q332,Q133,Q252,Q208,Q210,Q4,Q266,Q179,Q110,Q207,Q123,Q260,Q294,Q129,Q170,Q192,Q84,Q17,Q226,Q341,Q284,Q329,Q297,Q401,Q443,Q131,Q187,Q313,Q52,Q236,Q62,Q97,Q251,Q30,Q140,Q46,Q82,Q271,Q287,Q447,Q268,Q317,Q366,Q254,Q398,Q126,Q383,Q379,Q44,Q388,Q175,Q331,Q394,Q11,Q302,Q42,Q437,Q56,Q117,Q349,Q419,Q472,Q498,Q481,Q420,Q197,Q189,Q402,Q430,Q395,Q24,Q415,Q428,Q58,Q343,Q146,Q180,Q346,Q79,Q494,Q330,Q356,Q361,Q108,Q269,Q171,Q106,Q184,Q214,Q319,Q176,Q23,Q456,Q191,Q172,Q148,Q144,Q188,Q396,Q452,Q311,Q299,Q10,Q244,Q209,Q85,Q298,Q459,Q122,Q163,Q467,Q203,Q186,Q63,Q370,Q471,Q403,Q345,Q274,Q292,Q118,Q480,Q291,Q300,Q493,Q6,Q477,Q201,Q397,Q138,Q248,Q384,Q103,Q168,Q400,Q94,Q312,Q309,Q281,Q96,Q206,Q411,Q142,Q386,Q250,Q2,Q308,Q39,Q204,Q364,Q182,Q449,Q422,Q21,Q389,Q426,Q28,Q407,Q211,Q399,Q371,Q304,Q391,Q288,Q307,Q53,Q159,Q150,Q224,Q352,Q107,Q41,Q91,Q32,Q88,Q151,Q16,Q54,Q242,Q255,Q375,Q116,Q446,Q425,Q276,Q13,Q222,Q227,Q285,Q432,Q225,Q482,Q305,Q454,Q166,Q95,Q22,Q327,Q275,Q350,Q74,Q71,Q18,Q152,Q154,Q322,Q149,Q463,Q0,Q136,Q167,Q414,Q183,Q360,Q442,Q67,Q202,Q12,Q36,Q109,Q220,Q491,Q440,Q195,Q441,Q134,Q376,Q253,Q328,Q438,Q43,Q14,Q324,Q92,Q77,Q113,Q196,Q165,Q381,Q421,Q357,Q185,Q390,Q367,Q296,Q290,Q73,Q75,Q199,Q173,Q439,Q283,Q354,Q68,Q240,Q25,Q60,Q365,Q413,Q48,Q51,Q153,Q156,Q193,Q59,Q130,Q141,Q90,Q34,Q115,Q145,Q464,Q410,Q190,Q49,Q433,Q318,Q306,Q228,Q434,Q406,Q490,Q458,Q265,Q344,Q86,Q444,Q337,Q315,Q423,Q124,Q372,Q320,Q484,Q125,Q270,Q460,Q408,Q264,Q19,Q132,Q205,Q280,Q486,Q492,Q295,Q102,Q499,Q450,Q76,Q121,Q9,Q342,Q221,Q489,Q282,Q80,Q392,Q178,Q468,Q277,Q241,Q114,Q35,Q100,Q436,Q431,Q340,Q487,Q81,Q181,Q497,Q139,Q212,Q31,Q483,Q278,Q393,Q339,Q475,Q27,Q303,Q249,Q427,Q445,Q310,Q461,Q120,Q237,Q70,Q373,Q243
user109277312,,41,29,37,,,,,,83,4,58,28,30,71,5,,,29,,85,,,54,,38,,84,,,35,,,39,9,94,68,34,,7,69,,90,34,,,,,77,65,89,5,49,92,96,47,92,,,36,42,,,,,38,80,66,,53,85,,6,11,94,,30,33,,,,76,21,,67,36,,21,,4,38,,,,,,28,,21,,41,23,84,,43,55,30,34,,,,,39,56,92,44,91,,,35,,,,,,,39,12,,,25,63,1,43,,32,62,,36,47,,55,,,,,,29,,45,75,,40,16,,,18,,,74,,24,47,85,85,,,66,,,,13,,,,,,,33,58,,,87,12,53,,,,,,25,5,,82,54,,17,76,,,65,89,50,,,79,,,28,,,,64,12,,,,89,14,,,,7,,39,38,43,31,,38,28,94,,,23,35,,,25,,,,,77,,,,,27,4,,78,,,,,,,86,,,8,,23,,40,,6,,67,43,,,,,,58,,25,,,97,,64,,63,,,56,,97,,,,,77,,62,,,,97,31,35,83,72,66,,,18,,29,,34,13,,,73,16,,83,98,78,,,,36,88,31,54,5,4,13,,13,34,1,,,55,94,,,56,,44,,67,,99,,86,37,18,43,71,28,,,74,43,,43,9,46,28,,,99,87,,9,5,,,61,,56,12,,,100,82,,,74,,80,,44,,,37,85,,74,,7,81,,100,22,21,71,,,81,,,,,11,31,58,,8,,62,71,,,27,83,,66,,42,,,,,,,92,11,,,,,90,32,,,,,84,98,86,81,11,,43,13,53,94,,,,12,44,,,1,70,60,57,,3,,,28,56,,49,,53,,,,,,91,61,,,59,67,92,,90,,,23,28,34,,33,76,69,13
user1327243606,,84,,,53,79,,89,26,,65,,45,,,,79,,100,89,,,78,44,,29,,,,56,81,31,,72,,56,34,5,,,73,,90,61,97,,,27,13,80,,,19,,,,53,23,,20,10,,,,,37,70,,38,,,,16,,66,,37,67,,,18,,,10,,37,,,40,96,17,81,73,100,75,70,61,85,,,45,,,98,66,,79,,,24,,,29,66,,2,82,84,,32,81,50,0,,71,22,85,,87,11,,,12,,54,83,,44,20,,,,,40,,,15,21,,,,11,30,37,,,,,39,,86,65,15,52,,92,5,,,,,,50,81,90,87,22,52,,,,32,,,,2,,,,46,43,,,53,,100,98,98,,40,,1,,94,73,96,,,,47,84,43,,13,48,99,32,37,,,,,90,,,,,,,,,93,,8,,99,,43,,,80,,,,,49,,,87,,,,85,37,13,81,,17,,19,10,72,71,23,,,91,,,5,,,,26,,,66,81,,,88,50,74,30,,73,,,,67,52,,74,,,,,2,,86,94,65,,92,33,,,40,88,,,94,,,,,57,,25,67,55,74,27,75,,,78,70,60,,,47,3,78,,,,,,,49,,,,,7,29,30,,16,,25,26,,38,99,39,,,3,,80,,,41,25,20,25,,,,,,15,,,,,47,,,,31,,92,,,73,,20,96,,,,76,32,,8,17,43,92,,94,,69,87,35,,,,22,29,54,48,20,10,,,22,,,60,38,4,15,,93,83,,,14,,62,,96,,43,,24,,54,,64,,60,,14,96,,62,,,,61,,,3,,,,64,75,36,50,31,,,,,,,77,70,39,63,97,62,10,21,,,8,,75,,37,61,34,75,,57,,,29,,,79,80,,
user2034924691,52,8,,7,31,92,85,27,,72,,,96,,,,,38,,54,,6,,8,,,,,82,,,22,30,,41,,82,0,,100,51,,99,63,,37,38,4,,16,,,3,23,,,52,,,,5,34,68,74,17,,,79,,,,72,34,,,18,,23,,42,,,28,6,,,,93,,13,18,,,30,,,31,,,50,68,,13,11,17,53,98,,89,,37,26,,8,,48,,41,,7,64,28,11,77,73,,,30,53,,66,17,100,39,74,,5,87,,22,79,16,96,,,97,,75,60,56,6,50,5,93,,,,6,,85,,,99,,42,,,,33,87,96,92,,,72,72,65,19,,88,73,23,25,,,,62,,,33,,35,71,20,,,58,,,17,6,,,,,,70,85,,68,,,,54,69,,66,64,,8,,,18,79,92,84,37,,,,100,,94,,61,,40,,53,,70,,42,,,49,,,,,,42,35,,100,94,,25,,,56,3,,49,,,40,69,28,72,,49,,,25,,38,,27,,89,,21,74,,62,,,87,,99,,24,99,,,,,13,,,36,,,62,75,30,88,98,26,,,29,6,37,45,,19,,91,21,65,29,,76,,59,67,,,25,19,33,99,16,28,,,,,7,82,100,,75,85,,,,29,73,,12,66,,27,,1,29,51,,,,,15,95,17,76,66,84,,,,68,,,,77,,4,,,98,34,,1,22,,13,,,,7,32,38,,47,47,,,59,,,,22,41,,73,,11,87,25,95,8,,,,30,,30,,42,,84,,,,,23,,13,,82,63,51,62,,0,61,2,58,99,,,49,53,,,,37,19,,,53,,99,37,,,,,,,,51,35,,50,,39,,,,,53,,95,,,12,,,,,,63,15,21,8,,,86,77,,,,100,1,56,14
user2301119281,80,39,,41,,,,,76,,94,,72,,76,,92,24,85,19,69,,18,,95,51,85,,93,70,,24,,86,,,44,31,,78,,77,76,75,22,,55,,,9,,,88,13,,49,41,64,59,46,,,68,97,,,,14,,,,,53,,,,54,,98,97,,,19,,,,22,,,66,72,,,,26,,,,40,6,,25,93,99,,91,28,,9,11,,,37,43,,91,,,,,48,,,51,29,55,92,29,,,89,,,3,38,35,20,88,93,73,51,14,30,,81,11,,10,,58,54,,,83,29,83,33,,,90,,53,77,22,5,29,69,,65,19,,,98,,70,,,77,,1,,96,93,,94,,,68,,100,20,83,64,42,,48,,,90,,,,,83,,,,,,,88,32,,60,,,,,9,64,73,,,8,,,,,50,80,,,80,71,,,57,64,63,,,,3,,40,,39,,,67,,78,,49,10,6,,12,,84,6,,34,,39,95,32,11,,,35,,,68,95,,,10,,,,80,85,,,85,79,78,,27,67,11,,,,93,,,,38,,,,37,,,,67,,72,,39,54,20,88,,60,32,,22,94,95,,10,,65,18,80,35,,,,,17,,,89,82,,,,,32,,,59,,18,27,33,,81,26,84,,14,,51,48,,71,67,60,,,98,82,97,37,,,46,2,34,59,5,38,,,,,,27,,,4,57,,7,40,,,,35,31,,62,70,96,93,,64,,,73,91,,,77,86,56,,,,,,38,,47,72,22,,7,33,,,45,49,,,,,80,76,60,,,,,,,,,,,,,63,,,,,41,71,42,,,,39,,,,,,57,,,18,,,46,,,,74,63,52,100,,,,90,86,,,23,,17,,,,,,,,,,,89,
user442620562,77,31,99,,,,,,42,84,78,86,,,98,69,,42,,,,,,,,35,69,45,40,,,3,61,,,87,,40,4,52,14,18,,,89,15,,,79,11,,,26,92,,37,29,46,,,3,,,34,34,19,1,,10,97,,22,,16,,,54,,86,,26,,,87,31,76,,,,13,,,60,,,,,44,33,,72,,39,20,34,,38,,,,,5,,,,,31,47,,32,,23,,56,62,24,56,44,53,,,17,36,68,,61,40,,,20,,,,,,29,,,,,43,,77,7,,,87,,,67,49,90,,12,24,,,15,20,35,,,80,,,,94,10,,,41,,80,,,,55,,81,20,,89,42,,10,,80,,,54,94,,86,,53,,,48,14,41,72,98,19,,,81,,,,,28,40,,,16,,,24,,,61,,26,,0,75,,,,,84,,,78,49,,70,47,,39,,54,,13,6,,,,46,22,,31,,,,45,12,,52,48,,24,,,,,92,,49,,,88,,6,,15,,54,83,,,37,,,8,,,51,88,,11,99,,,,,37,,,72,45,,,10,87,59,71,89,,91,,93,,73,50,,,,,98,88,100,,21,5,8,84,99,39,71,64,33,13,87,,44,,,88,56,,98,,,89,83,,,38,85,60,,,,,99,,54,,,,,9,,,,,33,,4,78,,91,,23,1,31,47,,99,69,,,,,68,14,15,,32,96,,52,43,,57,,,,96,,,79,,,,71,,85,82,45,,97,39,,86,27,,,,,,,81,44,21,49,,55,,,18,,70,4,75,10,,,31,59,,,18,53,,40,95,86,33,88,92,85,,50,37,,,40,13,100,,29,,60,19,,,30,,6,,18,,,,,,13,,95,,8,,13,11,,76,,
user3054712020,71,34,86,30,74,,,42,,1,70,,38,1,59,,,68,38,75,,,53,,,19,,91,84,,38,89,74,21,44,83,,,,98,,36,89,,69,22,,,,88,64,67,6,33,62,53,,70,,,37,,,,,21,,42,,,,20,86,,12,,13,,3,97,,32,75,33,21,,50,91,97,61,1,45,,28,,,,,,91,7,16,,,89,70,85,,80,,,59,,67,,39,,,,,69,,,75,,55,,23,67,40,85,82,2,,,,,,,24,,95,100,38,13,,,,,35,83,86,,,95,,,65,,,,58,,20,79,,,96,16,,,,38,,,19,,,,,,,,6,46,54,60,45,44,,31,,,21,16,,97,,,61,89,84,,62,,,8,,,,52,,29,,,,,,,48,39,,94,50,74,,62,95,67,56,,24,,,49,15,92,55,,,85,,81,,27,,,,,,,,55,54,57,,28,28,98,33,,,5,39,94,76,32,,,,,88,58,19,,,74,74,,85,50,,30,,9,,86,,,,,87,,74,,18,78,,,,30,25,9,93,,28,93,,17,46,58,,,,,,,,3,,,,41,38,,,,,99,49,,,1,,73,4,,,,,4,3,,,,,68,,9,,,,81,37,39,79,54,20,,26,100,,49,100,18,,18,,36,18,14,43,14,25,,,53,,61,74,26,18,25,,,47,98,,44,48,,,,,0,26,,63,,,,98,78,,,,,,13,53,,,,,,7,45,,87,24,79,5,45,,,37,,,32,,13,81,,64,,,,,29,12,,69,14,68,73,,22,79,,11,,,74,,,89,27,,76,,,69,42,60,54,82,,,,,,68,49,,,41,78,95,62,,26,33,25,,,55,,91,63,,,,,,32,,,80,44,
user4184593842,,31,42,,73,,11,89,68,,92,9,,,,,49,,,,,,,75,75,,19,3,49,97,30,,17,,,16,44,,49,52,7,58,89,36,,43,,14,,,,78,,,,91,,,,,44,,25,20,58,,29,,85,,,73,,,,1,,67,,,12,37,,74,65,,72,,,4,77,,25,2,80,,47,8,,,10,,81,,43,87,26,,46,61,100,21,,29,,,,0,38,,42,63,36,,2,100,24,,,,70,,7,74,,66,,67,24,,27,,,,27,28,,0,81,,89,25,87,,44,50,100,86,13,51,94,,,,,,23,54,,89,41,,30,53,,,97,83,,38,32,,61,70,19,,86,,7,94,24,92,,,,5,,,,36,,1,4,,,,,,43,,4,63,1,,,36,68,89,0,39,,,,21,,64,,70,,99,41,,,,34,89,,,,,,64,1,7,,,69,,18,,,,70,33,,79,24,1,,,,81,41,10,38,,71,69,,70,66,46,,,0,,37,42,57,19,,6,22,42,66,61,29,42,,27,,,99,26,,74,,,6,47,,62,,76,45,,,66,,,,38,81,,98,,0,57,27,,,71,,,,81,,18,44,62,,70,,7,,,,24,47,63,,5,7,6,,19,,60,74,,,,39,,54,,12,23,38,81,63,36,,,75,46,,,,62,74,,1,,,2,,,42,,7,25,34,,57,,,,97,32,20,47,,,,11,57,35,,9,92,,,,,83,,,30,55,85,,62,,,,,,62,,,,74,13,47,38,,,24,,,37,15,91,85,,44,20,94,93,,,0,93,,,,13,4,,,98,,,33,42,,,,84,,98,,64,70,,,,31,31,7,,,28,,,,87,68,26,10,,11,91,83,,93,42,34,,19,41,,,,14,64,85,,92
user796062920,10,,47,,,,24,46,,84,,,,,56,84,,53,95,10,55,22,92,9,,80,5,44,70,13,88,14,68,,,,,91,80,,,51,89,39,,13,82,,,77,,61,46,50,,,47,53,70,9,65,,,,46,,,28,9,,78,,10,,,,,,,,42,73,,53,,18,,,88,,71,67,,,43,6,,21,,52,,,,,78,18,60,76,,89,29,33,53,79,,14,98,,47,,22,85,,,77,88,,,63,,59,9,,,,62,76,91,25,100,27,,,,,,,92,,60,,20,8,33,76,,91,,79,41,,,60,50,,,50,,,90,27,79,33,32,,,,,,,72,32,48,,50,,9,49,66,,,,26,,71,,15,81,,,58,,,35,,4,,96,,,14,76,7,,72,7,40,4,,,43,,,,,36,29,12,,,,,,,,25,54,,,,89,,33,,,,,64,,,12,,,48,,18,9,88,58,,18,32,,92,81,71,,,,,90,,,59,,,,25,,,95,67,,82,,,71,,33,46,,,,63,,62,,71,,23,16,88,,24,,96,32,47,,72,,97,11,,92,25,73,0,,,83,53,,,,,,,,,30,,,89,,86,17,,,66,,,60,,15,73,82,,,74,,36,82,,37,49,78,,,,17,,54,,69,,,,96,41,,66,,,,,29,1,,,18,89,90,,,31,45,59,,25,66,81,35,,66,15,,,61,86,7,63,,57,,,,94,89,,61,,,,,54,,,,,16,,,63,,,4,,98,,54,71,23,89,,72,82,64,,86,,,,,,,,83,60,3,42,54,46,,,,,76,94,71,4,7,86,,,,,49,9,29,,15,3,97,,52,66,39,,0,,,,,,,,,44,,,52,,,86,,,45,,15
user1142613902,,,,,,30,,,,,,61,33,,24,,57,,82,10,,32,,,94,65,,,10,,70,,78,,39,,,,34,1,3,48,,,14,46,83,,44,,59,,,,26,53,,78,51,94,,40,,48,43,21,15,,,45,94,34,10,,68,89,,14,,32,,80,41,51,,,60,,,84,,,,,47,,5,,,,92,,68,,,55,,,,,68,95,,40,28,,,63,,,,2,62,,42,51,11,,28,,,36,,,,45,13,68,22,,71,24,10,,82,39,,,48,,66,,,83,,,28,,,37,,44,95,,,,,4,90,67,,,15,,85,,84,70,24,,58,36,52,87,,89,,73,87,,42,23,22,,,,,50,,,1,,61,50,,53,,,,49,59,,60,20,,15,,,,,29,,,,66,,,58,,,,29,83,62,,,92,55,10,57,62,,,,,,,72,37,,,47,85,39,95,,,10,48,,,,87,,81,,,,,93,84,,53,45,,6,23,44,,,99,4,77,,3,58,43,16,64,,87,85,,29,,,,75,,38,,,,47,,,,,,,,,51,99,,,55,,1,57,,13,,100,19,,,,,,,26,,31,80,88,2,50,25,74,,99,,9,7,,,53,55,,,34,,,,,,,,,56,91,,25,45,,11,,,,,,,56,27,77,79,,,,99,7,52,,,,,,,47,7,38,,20,84,72,48,,,,,27,,42,,,22,60,,3,84,54,5,33,97,,52,,85,,,86,,91,,4,44,,,55,72,,,,,,,,19,33,95,1,31,,48,,,,,,77,70,85,,49,84,,,21,52,,82,2,38,36,20,,68,,,64,,,,72,,47,60,62,,70,,,57,,,,29,,,,,11,29,,,96,,,
user1463203425,,,,48,18,,,,,19,,30,12,54,99,,,,14,53,,,96,84,,16,,52,,,,27,,11,,2,,,76,,1,53,17,,10,88,58,13,,,,,,27,6,59,,,58,,,43,77,98,22,11,,,11,51,18,,58,95,,34,66,60,90,,,23,,,2,10,,1,32,24,,,,7,,75,68,54,86,,,73,,96,,47,,,72,,89,53,43,24,,29,,,,,60,,93,79,,97,,27,,1,69,,44,,,,55,73,50,,72,10,,,,,,,,79,,,93,60,66,,37,,,45,,,30,,6,12,59,98,,,79,89,54,75,46,,,37,25,62,90,,64,55,,67,,,,,36,10,,,,46,80,48,61,96,,68,16,,,,,,41,20,82,,,67,,47,,,,16,,22,10,53,83,,,,13,23,72,47,24,,23,76,,,11,,70,81,78,100,80,13,48,61,,58,,,96,,,,,,,,13,,,,,,31,43,,43,,,,,48,19,,,,9,,30,,,,,,,88,,,,46,76,79,,10,,,,,,,83,93,,71,,,,83,,,,91,70,,64,89,19,65,,19,7,61,,76,79,,54,,7,95,,17,,43,,97,,,71,,48,11,94,,,,9,,,69,,,3,,,53,,,54,,60,100,1,43,29,20,14,52,,,,37,,11,32,73,61,,,18,43,,,65,2,,72,83,,,81,56,,,,25,,,11,91,98,,13,6,68,36,74,74,45,65,29,82,57,5,48,,90,,,53,,94,,51,,20,,5,,35,,,30,,,6,68,76,71,,,,,,,,,,66,39,48,93,,5,,52,,1,,,,,,,42,41,73,,,,66,,,8,,89,,,23,,70,,,,,96,,35,19,,19,,49,,30,58,62
user2450471525,48,72,,42,45,4,55,,,64,,12,,,84,57,,,,,15,62,2,91,,97,,58,,38,41,1,68,,,,,47,49,65,,87,5,61,,45,84,,30,,,,87,,,,,,,,,,,44,,88,,24,,,8,56,47,,78,81,,,,,,2,52,25,67,,32,99,,18,,,70,100,82,81,,,80,,,,25,18,33,33,,56,32,94,,,,55,,,79,76,23,,,15,,,,97,58,46,,74,77,,,,48,,,32,,,,,24,,,,,,7,,,,,,8,,73,72,32,,47,,15,,57,7,11,,,71,32,,56,28,,48,,21,52,,,79,,2,17,,,,,,51,,63,,85,38,77,64,,,,,,24,90,,99,30,12,43,,,,,,,76,,,68,84,,46,72,16,56,63,,,,91,86,,,71,69,,39,82,18,,,29,,,37,13,84,7,,93,56,,28,92,38,,13,14,,,22,,41,52,75,,,,71,,,55,,,,61,,83,,,,20,22,69,19,,90,,,4,24,,,,,,,,53,,,33,,98,,97,,,,11,,36,,,51,83,18,21,24,10,,,53,17,,30,91,,,84,27,84,,,65,57,100,83,50,,,,23,99,,,66,,86,14,33,,,57,100,,19,92,,11,,27,,64,,,,33,,1,40,37,,,68,,35,,,8,,30,24,91,70,77,25,,,,3,,,85,,,54,,,,10,,91,47,89,0,79,,23,,45,96,25,,,11,95,84,65,,4,98,29,11,18,85,12,,,,39,,,48,,,,25,,98,33,,73,45,18,95,,,9,82,52,,,28,6,34,20,21,56,59,,16,,10,96,,,95,22,,,71,,,30,22,33,70,42,,6,,0,,,37,59,45,34,34,,52,25,1,98,,74,,
user1215023911,3,,96,64,79,45,44,,,,,,,,,,,39,21,82,,48,,,,,40,,,54,,66,86,,,,84,,,,,,,,47,,,,,,11,37,,,,76,44,91,41,77,,,10,,15,84,,61,,,85,,,,92,5,88,32,30,,,,51,96,53,,,43,,31,,55,,,,,72,82,26,,,4,66,22,,,,70,,52,,,,,,,2,,,,33,6,58,64,69,,,43,26,4,5,,30,,,,40,,86,,,48,,,,,,74,,56,,98,,,81,44,81,80,57,,,33,82,,,,27,,99,,,7,61,63,,,,,26,,,18,,,6,18,,83,,,97,91,,,,96,80,24,,3,,4,43,,58,86,,44,,26,,,77,59,83,63,87,,,,71,,37,,43,1,,63,79,,16,83,44,5,85,,,29,,90,,,,,7,84,33,,40,54,,60,,,50,16,,,,81,,,,,42,,,58,,24,,,,51,98,,10,41,,,,,15,,1,45,,,,,46,6,60,41,9,,,28,41,,19,21,,27,,23,53,,0,1,33,4,26,,,,26,36,,94,99,36,81,82,80,12,,55,,,,82,,14,45,,,44,16,95,,2,80,,,,,,23,,81,59,,,,,,53,,,,,,99,,49,81,,22,,,88,4,25,,22,59,9,,,76,3,,33,0,20,2,30,,48,,27,,,,,20,39,29,69,30,37,,,,50,,90,,65,64,83,65,,,23,,,83,93,,46,8,,,,,,,19,,,21,69,0,34,97,86,32,,,,85,26,35,9,,29,82,,,37,15,,,,68,58,,83,31,,,0,35,21,,41,,25,66,,65,,13,,,,51,78,,76,,,6,72,,27,,65,76,,77,2,,99,43,69,100,30
user1848399522,,,42,40,38,,,,,23,0,39,,,60,69,39,,,,,,2,,,,93,45,,,,19,4,,68,85,,,46,94,14,4,,97,,,,,80,,93,,99,,,23,,,33,,33,49,,,,33,89,,,42,78,4,2,69,,8,,54,,20,,58,20,80,,62,25,,8,14,33,,,,29,,,23,,,71,,,,77,45,,55,62,96,,,,,,,,13,,46,,,,,67,,,,68,,,,51,30,15,74,35,,21,,,52,,36,9,36,,78,53,12,55,,94,,,89,93,,,78,26,,,16,,35,,,,52,,9,,,69,,,,98,87,,,77,68,30,,47,,,,,,85,97,,5,,64,,,,,33,,99,,,,,,35,51,,,,30,83,64,,,,,31,92,,8,5,89,86,,,34,45,,63,,53,84,,53,58,,51,76,,20,,,,42,,59,,44,15,21,3,100,87,4,,93,,,11,10,40,22,69,,49,25,,55,,92,,,,,,,93,,,,2,21,74,,57,,46,48,90,,,,,75,46,,2,63,,,,39,,52,4,40,23,15,49,91,,,,85,,,,1,71,,16,48,,48,35,96,37,49,20,,26,96,,,,34,23,22,81,51,59,,11,,43,65,13,45,,30,7,13,78,,83,33,,,39,,,53,,35,58,,,98,3,,50,48,8,58,,34,82,,94,96,,,43,50,,,,18,,,2,28,16,1,82,11,,,59,95,38,,24,,,39,,,,,75,85,41,24,,,56,41,,,,,94,38,54,,,,13,45,74,6,,,,13,,,9,,94,98,,,,,,69,,15,42,,,91,76,,,96,51,52,0,,,,9,,,,3,,,68,,,34,0,,,,,84,87,,,17,54,73,14,19,,88,,49,8
user1186158634,,,71,13,62,63,71,53,,77,61,87,,,10,12,,10,,,,92,15,60,,65,,,,18,,,,,,30,58,4,,99,37,93,,2,83,17,37,7,100,,93,60,,,55,,51,75,67,,,67,,59,,46,40,6,,13,98,,,,39,9,35,47,73,,95,21,63,99,,,59,,35,,,,77,55,4,,,26,,7,74,,11,56,14,,13,,38,23,90,51,,,28,,,,1,,,,63,55,16,63,29,,,45,61,62,12,53,,63,38,,18,,,,98,64,38,47,,44,99,,,,,83,,,56,,,,51,,,,,,,48,94,,,,68,10,64,,,,,8,1,,,,20,,37,47,49,,,,54,,31,61,,82,59,54,20,,71,,,,24,,4,,,23,,68,,,,,32,46,13,12,67,76,98,,,66,,58,71,,38,,89,,,,4,70,0,,26,94,,77,,,,,75,31,40,15,67,84,22,56,,,,25,,,,29,,96,,26,10,83,67,,,10,,,92,,,79,,97,24,90,72,,19,89,55,97,,17,,13,90,8,8,,70,78,40,,20,,,12,61,,,17,,37,,,82,82,14,,,,77,,13,3,88,,,78,,,68,78,40,45,,37,75,31,22,60,81,76,72,,5,70,,,75,,82,94,,,74,,,60,55,86,,,,70,,,,10,,47,79,28,,95,,3,70,,,,8,,26,,,,0,,34,,,,83,84,82,11,,,,20,5,,99,4,50,44,37,,17,62,,,,,,,,,,,25,66,7,,,,,95,,,68,20,34,,6,,97,,,,,,,,20,19,67,,,86,,,78,,92,,,70,41,57,26,48,49,87,24,,,,,9,59,11,,72,87,,96,,,96,97,,,87,92,85,,,43,,,94,20,15,43,14,,38
user4207166108,9,,,10,,,65,,92,,,95,,,41,58,83,,44,,50,6,6,30,51,86,,62,,94,,92,76,,71,,,,,43,,17,,75,,16,,42,58,,33,,57,65,,,34,,8,58,61,88,,,0,45,,12,,69,,10,67,100,,,,,,65,,17,88,,,,49,88,,,,50,83,28,49,,62,,,,61,,11,,,,,80,21,,46,,81,57,50,,52,,70,10,,63,,0,,36,49,80,,,,75,,40,67,,,,4,,,11,,27,,,,,0,3,33,26,,96,,99,,,,,13,,64,,97,9,86,81,98,5,,,10,,89,86,,,,0,54,61,73,82,,,30,,,54,,53,,20,,,,,,,,,,93,,85,0,3,,28,66,57,,34,,,,,55,38,35,,,35,,,68,,17,27,,34,68,,47,70,37,57,48,,34,,56,,17,78,,66,35,,73,,51,66,89,,,,14,,,,31,42,6,,37,,,,84,67,68,11,,86,37,68,,28,,,30,,40,,13,55,66,65,3,32,,,,,,58,,,30,33,99,6,,50,,,,,39,,38,,88,,,,,26,86,43,,,72,84,,48,10,,96,51,65,,,8,2,76,,80,,95,,,,80,,,,,,67,47,,82,,78,24,,97,,,83,,,97,,86,81,18,39,27,7,84,,,34,,75,41,,94,,58,9,,,,,,,44,,,64,76,,,41,,54,26,77,,,29,11,,85,27,,43,81,87,98,40,48,,,,46,,,,43,34,,29,36,,85,,,32,0,31,23,70,,95,65,10,,,,,,,79,43,,89,,,,,93,,58,42,,,74,38,39,13,21,11,,,70,6,,70,30,48,30,,,92,89,,20,70,73,0,,,,22,,,,,63,33,58,,,
