Q52,Q440,Q217,Q266,Q423,Q393,Q284,Q351,Q199,Q6,Q298,Q478,Q36,Q264,Q276,Q404,Q329,Q20,Q183,Q229,Q367,Q111,Q490,Q495,Q426,Q110,Q211,Q81,Q342,Q218,Q369,Q372,Q293,Q391,Q51,Q364,Q382,Q460,Q70,Q422,Q172,Q238,Q256,Q128,Q389,Q491,Q431,Q155,Q397,Q71,Q335,Q330,Q310,Q483,Q76,Q126,Q253,Q411,Q485,Q304,Q383,Q338,Q327,Q254,Q139,Q3,Q488,Q425,Q477,Q117,Q141,Q230,Q314,Q449,Q358,Q403,Q463,Q282,Q416,Q197,Q255,Q64,Q499,Q474,Q243,Q10,Q317,Q278,Q73,Q302,Q443,Q114,Q344,Q301,Q85,Q270,Q280,Q346,Q414,Q316,Q22,Q249,Q152,Q245,Q471,Q209,Q455,Q466,Q406,Q233,Q1,Q63,Q444,Q459,Q498,Q50,Q147,Q159,Q482,Q24,Q98,Q475,Q362,Q54,Q447,Q279,Q267,Q328,Q82,Q341,Q287,Q286,Q241,Q221,Q19,Q356,Q347,Q167,Q340,Q412,Q271,Q376,Q178,Q387,Q326,Q295,Q38,Q226,Q315,Q401,Q27,Q476,Q187,Q448,Q171,Q202,Q312,Q421,Q150,Q418,Q186,Q359,Q453,Q419,Q437,Q277,Q242,Q288,Q60,Q469,Q72,Q388,Q175,Q32,Q240,Q62,Q97,Q224,Q313,Q337,Q119,Q489,Q405,Q216,Q456,Q138,Q58,Q120,Q203,Q381,Q269,Q417,Q451,Q467,Q41,Q207,Q200,Q170,Q262,Q380,Q432,Q65,Q112,Q222,Q308,Q348,Q441,Q88,Q129,Q184,Q46,Q75,Q247,Q415,Q2,Q136,Q56,Q368,Q446,Q427,Q409,Q17,Q7,Q289,Q439,Q83,Q33,Q244,Q234,Q385,Q47,Q470,Q57,Q5,Q332,Q101,Q465,Q400,Q122,Q350,Q274,Q407,Q177,Q109,Q291,Q220,Q193,Q86,Q309,Q92,Q237,Q457,Q435,Q77,Q180,Q294,Q78,Q8,Q14,Q377,Q113,Q275,Q23,Q357,Q352,Q487,Q311,Q149,Q479,Q331,Q144,Q169,Q481,Q305,Q472,Q74,Q398,Q194,Q4,Q29,Q354,Q118,Q140,Q214,Q153,Q392,Q137,Q268,Q176,Q384,Q390,Q9,Q164,Q18,Q103,Q235,Q333,Q321,Q100,Q420,Q198,Q227,Q145,Q325,Q80,Q104,Q363,Q79,Q90,Q299,Q210,Q135,Q69,Q436,Q413,Q300,Q61,Q123,Q42,Q261,Q142,Q26,Q251,Q179,Q99,Q371,Q133,Q116,Q108,Q292,Q94,Q394,Q223,Q146,Q16,Q375,Q212,Q486,Q191,Q205,Q236,Q353,Q429,Q228,Q181,Q107,Q248,Q204,Q434,Q473,Q497,Q160,Q106,Q43,Q213,Q355,Q91,Q370,Q493,Q458,Q492,Q366,Q306,Q252,Q13,Q379,Q395,Q259,Q433,Q349,Q161,Q0,Q37,Q45,Q263,Q343,Q102,Q462,Q151,Q272,Q378,Q174,Q96,Q188,Q185,Q67,Q158,Q127,Q402,Q322,Q424,Q494,Q40,Q208,Q361,Q438,Q360,Q87,Q28,Q365,Q320,Q182,Q283,Q48,Q195,Q334,Q285,Q445,Q168,Q162,Q265,Q318,Q442,Q246,Q134,Q125,Q215,Q166,Q319,Q192,Q399,Q374,Q410,Q105,Q250,Q44,Q131,Q201,Q31,Q324,Q290,Q189,Q336,Q231,Q281,Q15,Q21,Q55,Q143,Q39,Q307,Q89,Q165,Q95,Q232,Q157,Q196,Q260,Q34,Q303,Q173,Q454,Q297,Q258,Q163,Q396,Q480,Q239,Q464,Q115,Q273,Q25,Q156,Q296,Q11,Q121,Q53,Q93,Q219,Q468,Q323,Q430,Q496,Q12,Q68,Q190,Q154,Q345,Q59,Q66,Q35,Q408,Q30,Q461,Q124,Q339,Q49,Q132,Q428,Q206,Q452,Q484,Q225,Q84,Q130,Q148,Q386,Q257,Q373,Q450
user1574343978,1,95,41,61,27,85,61,74,100,26,64,0,35,78,4,94,80,62,96,86,92,93,63,40,25,25,33,2,,,,,,,,85,,,,,,,,93,,,,,95,,,,,41,,,,,,,,,,,,,,,,,,,,,,95,,,61,,85,,,,,,,,61,41,41,61,1,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,61,25,,,,41,,40,,95,,,,,,,,,,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,92,,,,,,,,,,92,,,1,85,,,,,,,,41,2,,,,,,,,,,,,,,,,,80,1,,,,,,,,,94,,,,,,,,,,,,41,96,,,,,61,,61,,,,,,,,,,,,,,,,,,41,,,85,,,,,,,,85,,,,,85,,,,,,,,,,,,,,,85,,,64,,27,,,,,,,,,,,,,,,,,,,,95,85,85,,,,93,,78,,,,,,25,,,,,2,,,41,95,,,,,,95,,,,,,92,,,,,,,,,,,,,,,95,,,,,,,41,1,,80,1,,,,,,,,,,,,,,,,,,,,,64,,,,,,85,,1,,,,,85,41,,,,,,,41,,80,,,,,78,96,41,,,,,,,,,,,94,,,,,,,,,,61,,,,,,,,,,,,,,,,,,95,,,,85,,,,,,61,,,1,,,,,
user665926208,81,60,77,85,95,50,20,40,9,51,48,61,59,24,1,76,25,66,61,25,35,44,27,90,50,,,,,,50,,,,60,,,,,50,,,76,,,,,,,76,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,60,80,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,77,,,,,,,,,,,50,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,81,,,,,,,,,,,,,,,,,,,,77,50,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,81,,,,,,,,,,,50,,,,77,,76,,,,,,,,,60,,,,,,,,,,,,60,77,,,,,,,,,,,50,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,77,,60,,76,,50,,76,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,48,,,58,,,,,,,,,,50,,,,,,,,,,76,,,,85,,,,,,,,,,60,,,,,,,,,,,,,,,,,50,,,,,
user1458227450,22,42,46,67,88,89,14,24,0,69,24,93,34,27,2,0,12,36,35,79,84,77,60,21,18,85,39,0,,,,1,,,46,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,60,,,2,60,,,,,,,,,,,,,,,,,,,,85,,,,77,,,,,,,,,,,,,,,,,,,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,40,,,,,,,,,,,,,,14,46,,,,,,,,,46,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,14,,,,,,,,,,46,,,,,,,,,14,,,,45,,,,47,46,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,41,,,,,,,,,,,,
user1081060416,40,66,34,73,86,80,33,0,63,41,77,5,40,93,41,30,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,39,,,,,,,,40,,,,,,,,,,,,,,,,5,,,,34,,,,,,,,,,,5,5,,41,,,,41,,,,,40,,41,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,66,,,,,,,,,40,,,,,,,,,,,,,,,,63,,66,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,40,,73,,,,,,,,,5,,,,,,,,,,,,,73,5,,,,,,,41,,,,,,,,40,,30,,,40,40,,,,,,40,40,,,,40,,,,,,,,,,,5,,,,,,,,40,,,,,,,,,40,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,39,,,,41,,,,40,,,,,40,39,40,,,,,,,,,,41,,,,,,,,,,40,,40,,,,,,,,40,,,,,,,,,,,,34,,,,,40,39,,,,,66,,,,,,,40,,,,,,,,,,,,66,,,,,,,,,40,,,,,,40,,,,,,,,,,,,,,,,,40,,,66,,41,,,,,66,,,,,,,40,,,,,,,,,,,,30
user4218651750,90,40,10,78,39,84,22,87,77,85,78,16,22,27,41,43,64,79,24,75,37,55,56,45,93,43,69,84,54,24,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,40,,,,,,79,,,,,,,,,,40,,,,40,,,,,,,,,,,,,,,,,,,41,,,40,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,41,40,,,,,,40,,,,,,,,,,,64,,,,,,79,,,,,,16,,90,,,,,,,,,,40,,,,,78,16,,,93,,,,,90,79,,,,75,,,,,,,,,,,,,93,78,,,,,,,40,,39,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,40,,,,,,,,,,,40,,,,87,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,90,,79,,,,,,,,,,,,40,,,,,93,,,,,,,,,,,,,,,,40,64,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,90,64,,,,,,,,,,,,,,87,,,,,,,,87,42,,,,,,,,,,,,,79,,,,,,,40,,,,,,
user3570982030,46,66,9,27,34,46,36,3,74,62,18,25,66,51,1,56,82,49,24,58,68,76,82,85,57,37,50,,,,,74,27,,,,,,,,,47,,,,,,,,,,46,,62,,68,,,,56,,,,,,,,,62,,,,,46,,,,,,,,,,,,,,,,,68,66,,,,,,27,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,9,34,,,,,27,,,9,,,,,,,,,,,46,,,,,,,,,,34,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,37,,37,,,36,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,46,,74,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,37,,,,,36,,,,,62,,,,,,,,,,,,,,,,,36,,,,,,9,,9,9,,,,,,,,27,,,,,,,,,,,,,,,,,,,,37,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,8,,,,,,,,46,37,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,37,,,,,,,,,,,,
user3686721933,80,33,83,28,9,2,13,33,63,76,11,17,72,94,92,16,11,89,50,92,37,78,88,17,54,55,76,65,58,87,90,65,31,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,80,,,,,,,,,,28,,,,,,,,,,,,,,,,13,,,,,,,,,13,,,,,,,,,,,,80,,,,,,16,,,13,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,94,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,81,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,28,,16,,,,,,,,,94,,,,,,,,,,,16,80,,78,29,,,,,,,16,,,80,,,,,,,,,,83,,,,,,,,,,,,,,79,,,92,,,,,,,,,,,,80,,94,,,,,80,,,,,,,83,,,,,,,,28,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,17,,,94,,,,,,,,78,,33,13,,,16,,,,,,,,,,,28
user2315708324,62,38,64,82,1,,,,82,,,,,,39,82,,,,,,82,,,,39,,,,,,82,,,,,,,,82,,,38,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,38,,,,,,,,,82,,,,,,,82,,82,,,39,,,,,,,,,,,,,,,82,62,,,,,,,1,,,,,,,,,82,,,82,,,,,,,,38,,38,,,,,,,,,,,,,,,,,38,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,82,,,,,,,,,,,,82,,82,,,,,,38,,,38,,,62,,,62,,,,,,,37,,,82,,62,,,,,,82,,,,,82,,,,,,,,82,,,,,,,,,,,82,,,,,,,,,,,,82,82,,,82,,,,,,,,,,,38,,,,,,,,,,39,82,,,,,,62,,,,,,,,39,,,,,,82,,,82,,,,,,,,,,,,,,82,82,,,,,82,,,,,81,38,,,,82,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,82,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,
user1689279348,42,33,51,46,33,60,80,5,56,2,96,51,77,74,18,29,52,,,33,46,46,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,33,,,,,,,,,,,,51,,,,,,,,,,,,,,46,42,,,,18,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,46,,,,,46,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,46,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,31,,,,,,,46,,,,,,,,,,,33,,,,,,,,,,46,,,,,,,,,,34,,,,41,,,,,,,,,,,,,,,,,,,5,,46,,,,,,,,51,,,,,,,,46,,,,,,,,,,,,33,,,,,,,,,41,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,18,,,,,,,,,,,,18,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,5,,,,,,,,,,,,,,,,,42,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,42
user3153345643,19,55,20,67,56,28,98,64,64,91,69,93,44,43,25,25,9,94,97,95,83,38,59,100,95,92,2,16,65,47,44,24,44,36,55,85,92,90,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,98,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,19,19,,90,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,95,,,,,,,,,19,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,95,,,,,,98,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,20,67,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,55,,,,,,,,,,,55,,,,,,,,19,,,,,,,,,,,,98,,,19,,,19,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,95,,,95,,,19,,,19,,,,,,,,,20,20,,,,,,,19,,,,,17,,,,,,,,,,,19,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,20,,,,
user1973069875,28,76,93,4,12,87,87,14,59,83,81,22,63,56,51,73,9,47,15,5,39,3,21,23,17,7,80,55,8,20,17,27,93,61,79,63,20,7,98,58,18,59,45,68,5,31,39,65,,,,27,,,,,,,47,,,,,,,47,,,,,,18,,,,,,,,,,,,,83,,,,,,,,,,,29,,,,,,,83,,,,58,,,,,,,,3,,,,18,,,,,,,,,,14,14,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,14,,,,,47,,,,,,,,,,,47,,,,,,,47,,,,,,,,,87,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,14,,,63,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,47,,,,,,,,,,,87,28,,,,,,,,,,,,,,,,,,47,,,,,,,,87,,,,,,,,,,,,8,,,,12,,,,,,,47,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,27,,,,,,14,,,,58,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,28,,
user3269219182,64,21,18,8,80,9,54,52,14,19,17,56,24,87,36,55,57,88,93,20,70,34,79,26,39,42,17,70,27,44,50,12,85,48,60,84,38,44,81,3,14,64,28,87,50,48,77,7,91,49,8,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,64,,,,,,,,,64,,,,,,,,87,,,64,,,,,87,,,,,,,,,,64,,64,,44,,,,24,64,,,,,,,,,,,81,64,,,,,,,64,,,,,,,,,,7,,,,,,91,,,,,,,,,,,,,65,,,,91,,,,63,,,,,,,,,,,,,,87,64,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,44,,,,,,,,,,87,55,,,,,,,,,,,,,,,,55,,,,70,,18,,,,,,87,,,91,,,,64,,,,,,,,64,,64,,,,,,,64,,,54,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,91,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,44,63,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,93,,,,,64,,,,,,,,64,,,,87,,,,,,27,,,,,
user2873476789,37,40,98,75,91,2,80,90,65,56,49,22,78,92,1,22,42,79,24,57,11,63,6,,,22,,,,,,,,,91,,,,,,,,,49,,,,,,,,,,,,,91,,,,,,,,,40,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,36,,,,,,,,,,,,40,63,,40,,,,,,,65,,,,,,,,,,,,,,,,22,,,,,,,,,36,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,80,,,,,,,,,,,63,,,,,,,,,,,,,,,40,,,36,,,,,,,,,,,,,,,,,,,,,,,36,,,,40,,,,,,,,,,,,,38,79,,,,,,,40,,49,91,,38,65,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,37,,,,,,,,,,65,,,,,,,,,,,,65,,,,,,49,,40,,,,,,,,,,,,,,,,,,,,,,91,,,,,,49,,,,,,40,,,,,,,,40,,,,,,,,40,,,,,,,63,,,,40,40,,,,,,,,,,,,40,,,,,63,,,,40,,,,,,,,,,40,,65,,,,,,,91,,,40,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,
user4139795229,11,51,14,60,37,70,17,62,36,51,50,70,58,59,59,64,69,57,11,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,11,,60,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,11,,,,60,,,,,,,,,,,,,,60,,11,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,51,60,59,,,,51,,,,,,,11,,,,,,,,,,60,,,,,,,,51,60,,,,,,,,,,,,11,,,70,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,64,,,,,51,,,,,,,,,11,36,,,,,,,,,,,60,51,,,,,,,59,,,,,,,60,,,,,,,,60,,,11,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,10,,,70,,,,,,,,,,,,,,36,,,,,,,,,51,,,51,,,,,13,,,,,,51,60,,,,,,,,,,,,,,,,51,,,,11,,,,,,,,,,,58,,,,,,,12,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,51,
user4148314346,51,79,90,25,33,21,2,14,26,13,51,65,6,47,4,56,47,74,94,66,7,14,72,97,43,0,95,6,13,,,,,,,2,79,,0,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,13,,,,,,,,79,,,,,,2,13,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,79,,,,,,,,2,,,,,,,79,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,47,,,,,,,,,,,,,,,,,79,,79,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,79,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,94,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,47,,,,,,80,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,2,,,,,,72,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,2,,,,,,,13,,,,,,,,,,,,,,,,,72,,,2,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,2,,,,52
user3721622249,80,31,29,62,38,21,28,19,43,90,66,28,71,34,76,21,97,,,,,,,,,,,,,,,,66,,,,,,,,66,,,,,,31,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,19,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,28,,,,,,,,,62,,,,,,43,30,,80,,,,,,,,,,,,,,80,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,62,,,,,,,31,,,,,,,30,,,31,,,,80,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,21,,,,,,,,,,,,,,,,,,,,,,,31,,,31,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,31,,,,,80,,,,,,,,,,21,,,,,,,31,,21,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,62,31,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user576550163,88,94,77,68,27,20,66,52,90,63,9,34,78,7,6,61,71,93,72,83,18,52,18,19,42,82,77,59,21,47,17,99,97,12,39,27,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,87,,,88,,,88,,,,,,,,,,,,,,,,,,,88,20,,,,,,,,,,,,,88,88,88,,,77,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,78,88,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,77,,,,,,,,20,,,,,88,,,88,,,,,,,,,,,,,,,88,,,,,,,,88,,,,20,,,,,,,88,,,,,,,,,,,,17,20,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,77,,88,,,,,,42,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,66,,,,,,,,,,,88,,,,,,,,,,,,,,,,,7,,,87,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,20,,,88,,,86,,17,,,,,,88,,,,,88,,,,,,,87,,,,,,,,88,,,,17,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,88,,88,,,,,,,,17,,,,,,,,88,,,,93,,,,
user3221966985,15,25,48,67,53,95,84,91,60,54,36,91,32,13,4,86,89,19,,,,,,,,,48,,,,53,,,53,,,,,,,,,,,,,,,48,,,,48,,,67,,,,,,,,,,,86,,,53,,,,,,,,48,,,,,,67,,,,,,,,,,,,,48,,,,,,53,,,,15,,,,,,,67,,,,,,,,,48,,,,,,,,,67,,,,,,,,,,,,,,,,53,,,,,,,,,86,,,,,,,48,,,53,,,,,,,,,,,,,,,,,48,,,48,,,67,,,,91,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,15,,48,67,,,,,48,,,,,,,48,,,,,,,,53,,,,,,,,49,47,,,,,,,,13,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,15,,,60,36,,,,,,,48,15,,,,,,,,,,67,,48,,,,,48,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,13,,67,,,,,,,48,15,,,,,,,,,48,,,48,,53,,,,,,,,,,,,,13,,,,,,,,,67,,,,36,,,,,,,,,,,,
user1944750567,97,52,22,90,13,43,71,23,80,43,17,71,35,89,50,55,65,49,3,55,16,79,29,38,94,58,76,,,,,,,16,,,,,,,,,,89,,,,,,,90,,,,,,,97,,,,,,,,13,,35,,,,,,,,,,,52,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,53,,,43,,,,,,,55,,,,,,,,,55,,52,,71,,,90,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,43,,,,,,,90,,,,,,,,,,,,35,,43,,52,91,,76,,,,,,,,,,,,,,90,,90,,,,89,,90,,,,,,,,,,,,,,,,,90,,,,,,,,,17,,,,,,,90,,,,,,,,50,,,,,,,,90,,55,,,90,,,43,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,43,,,,,,90,,,90,,90,,,,,,,,52,,,,,,,,43,,,90,54,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,55,,,,,,,,13,43,,,,,,,,,,,,,,,,,90,,,,,,,52,,,52,13,,,,,,,,,50,,97,,,,,,90,,43,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,
user4283438834,13,96,35,28,38,61,34,25,73,50,62,92,25,35,6,88,42,74,2,42,43,92,66,72,81,54,91,7,76,21,20,77,3,100,,,,,,,,,35,,,,,,28,,,,,,,66,,,,,,35,,,,,,,,,,,,54,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,37,,35,,,,,,,,,,,,2,,,,,21,,,,,,,,,,,,,,,28,25,,,,,,,,14,,,,,,,,,,,,,,,,,96,,,,,,,,,35,,,35,,,,,,,,,,2,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,28,,28,,,,,,7,,,,,,,,,,34,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,35,28,,,,25,,,,,,,21,,,,,,,,,54,,96,13,,,,,,,,,,,54,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,25,,,,,54,,35,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,35,,,,,,,,,,,,96,,96,,,,,42,,,,,,42,,2,,35,,,,,,,54,,,,,,28,,,,,,,,,,34,35,,,
