id,name,artist,genre,year 
11773,Cotton,Stafani,honky-tonk,2020s
11774,overriding,Deerdre,electro,90s
11775,Implementation,Leela,funk,2000s
11776,visualize,Minette,sertanejo,80s
11777,Research,Yvonne,study,80s
11778,global,Fiona,sertanejo,80s
11779,task-force,Tommy,k-pop,60s
11780,Wooden,Karalee,progressive-house,80s
11781,generate,Mitchel,chicago-house,70s
11782,neural,Shandy,minimal-techno,90s
11783,Beauty,Ambrose,romance,80s
11784,Unbranded Steel Fish,Kliment,disco,60s
11785,hybrid,Tonya,forro,2000s
11786,hard drive,Rufus,blues,2010s
11787,generating,Ingra,funk,80s
11788,Specialist,Seline,k-pop,2010s
11789,ivory,Hayyim,opera,90s
11790,monitor,Melanie,grunge,90s
11791,seize,Bud,summer,2000s
11792,Investment Account,Kermie,study,2000s
11793,Wyoming,Sammy,mpb,2010s
11794,Gardens,Jaymie,j-dance,80s
11795,New Taiwan Dollar,Caterina,work-out,2020s
11796,Checking Account,Yvette,sertanejo,60s
11797,lavender,Fawne,electronic,70s
11798,red,Joe,anime,60s
11799,Wells,Fields,metal-misc,2010s
11800,Borders,Faulkner,study,60s
11801,Associate,Teddy,anime,60s
11802,Customizable,Madella,samba,70s
11803,Libyan Dinar,Yvette,latino,80s
11804,Bermudian Dollar (customarily known as Bermuda Dollar),Atlante,dance,2020s
11805,Harbor,Peggi,soul,2010s
11806,Track,Aeriela,gospel,2020s
11807,Borders,Yule,jazz,60s
11808,Executive,Laurel,breakbeat,80s
11809,bluetooth,Chrissie,hip-hop,60s
11810,Accounts,Dore,gospel,60s
11811,HDD,Brien,punk,60s
11812,SQL,Merci,club,2020s
11813,Wooden,Kennie,malay,2000s
11814,teal,Rockie,iranian,60s
11815,Table,Jud,funk,2010s
11816,utilisation,Gert,reggae,2010s
11817,Practical,Leena,chicago-house,90s
11818,Tasty Wooden Pizza,Kathryne,dub,2020s
11819,Phased,Kendrick,singer-songwriter,60s
11820,visionary,Aeriela,samba,2000s
11821,Rubber,Frasco,brazil,2000s
11822,empower,Sigismond,chicago-house,70s
11823,quantifying,Kelbee,road-trip,80s
11824,deposit,Chrisse,anime,2010s
11825,reintermediate,Lawrence,detroit-techno,2010s
11826,Station,Salome,detroit-techno,2020s
11827,Reduced,Ham,chill,70s
11828,Spur,Darcee,german,2020s
11829,Refined Metal Fish,Jasper,swedish,90s
11830,Cotton,Nathanil,show-tunes,2010s
11831,contingency,Cole,tango,70s
11832,Tools,Johnette,j-rock,60s
11833,Graphic Interface,Ailyn,sad,60s
11834,Shoes,Candie,soul,70s
11835,Identity,Alphonso,bluegrass,60s
11836,compress,Gabey,guitar,80s
11837,deposit,Darda,afrobeat,60s
11838,Tasty Wooden Chair,Ilaire,kids,2020s
11839,SCSI,Ches,summer,60s
11840,Handcrafted,Aubrey,tango,70s
11841,system-worthy,Korella,goth,70s
11842,payment,Oates,spanish,70s
11843,Assistant,Derrik,comedy,60s
11844,Shore,Renell,rock-n-roll,2010s
11845,reinvent,Ricca,latin,2010s
11846,Product,Natalya,club,90s
11847,Analyst,Gratiana,french,2010s
11848,Cambridgeshire,Bradly,afrobeat,60s
11849,Gabon,Ari,hip-hop,2010s
11850,Practical,Daphne,j-rock,2010s
11851,Paradigm,Fields,pagode,80s
11852,Manager,Juditha,techno,2000s
11853,redundant,Nahum,comedy,2010s
11854,Toys,Missie,turkish,80s
11855,bus,Duane,pop-film,80s
11856,Ergonomic,Alyce,forro,2010s
11857,Handmade,Annabelle,chicago-house,70s
11858,Electronics,Ferne,tango,2010s
11859,vertical,Stacee,work-out,2000s
11860,haptic,Kaye,r-n-b,70s
11861,systems,Rollie,pop,2010s
11862,Georgia,Maybelle,singer-songwriter,80s
11863,Rubber,Emmalyn,disney,2010s
11864,Florida,Lavena,synth-pop,2000s
11865,invoice,Rachel,metalcore,2010s
11866,payment,Margaretta,rock,70s
11867,Paraguay,Myrtice,dance,70s
11868,Representative,Michel,french,90s
11869,Director,Ediva,sleep,2010s
11870,navigate,Arden,songwriter,90s
11871,Rial Omani,Fields,ambient,2000s
11872,Refined Concrete Table,Myrtice,tango,70s
11873,withdrawal,Peggi,chill,60s
11874,Fresh,Ira,hard-rock,60s
11875,content,Stephen,breakbeat,90s
11876,North Korean Won,Jordana,spanish,2010s
11877,Gorgeous,Chrissie,soundtracks,2000s
11878,Health,Lian,opera,2010s
11879,navigating,Wilmette,garage,80s
11880,Savings Account,Kristi,rock-n-roll,90s
11881,quantifying,Willow,soul,80s
11882,synergies,Kendrick,malay,70s
11883,Steel,Mitzi,funk,2000s
11884,deposit,Tiffy,honky-tonk,2020s
11885,gold,Lynett,indie-pop,70s
11886,rich,Stafani,pagode,60s
11887,convergence,Chevalier,alt-rock,2010s
11888,systems,Lucienne,new-release,60s
11889,Berkshire,Dalis,malay,2020s
11890,Unbranded Granite Hat,Virge,classical,60s
11891,Movies,Sharlene,j-pop,80s
11892,world-class,Ode,metal,2020s
11893,Costa Rican Colon,Dur,detroit-techno,80s
11894,Incredible,Pam,indian,60s
11895,capacity,Consuela,r-n-b,2010s
11896,Balanced,Cam,power-pop,70s
11897,middleware,Krystalle,alternative,70s
11898,generate,Paulie,deep-house,70s
11899,Health,Luce,goth,80s
11900,PCI,Arden,blues,2010s
11901,Checking Account,Alyda,reggae,2020s
11902,regional,Kennie,guitar,70s
11903,orange,Ira,latin,80s
11904,Functionality,Gay,singer-songwriter,2020s
11905,Lakes,Augy,german,70s
11906,Movies,Atlante,latino,2020s
11907,Ergonomic,Sigismond,punk-rock,80s
11908,red,Lillian,german,60s
11909,repurpose,Lorelle,rock-n-roll,2010s
11910,channels,Alexei,ambient,70s
11911,Michigan,Kelbee,mpb,60s
11912,New Jersey,Garnette,punk,60s
11913,Syrian Pound,Mahmoud,guitar,2010s
11914,withdrawal,Frasco,trip-hop,70s
11915,Dynamic,Essy,indie,80s
11916,bypass,Torr,j-rock,2020s
11917,Principal,Salvidor,industrial,2020s
11918,navigating,Marvin,british,2010s
11919,monitor,Kass,club,90s
11920,Reduced,Margalo,emo,2010s
11921,1080p,Dita,gospel,2020s
11922,blue,Sarge,anime,80s
11923,Ergonomic Steel Pants,Lawrence,blues,80s
11924,Incredible Granite Bike,Bentlee,rainy-day,2000s
11925,Vista,Yurik,malay,70s
11926,Mexico,Barron,happy,2020s
11927,generate,Troy,rock,80s
11928,Licensed,Marlow,rockabilly,2020s
11929,Fantastic,Chrissie,industrial,60s
11930,viral,Paulina,opera,80s
11931,Organized,Manolo,rockabilly,2010s
11932,Facilitator,Durward,j-dance,90s
11933,Investment Account,Holly-anne,french,60s
11934,Villages,Tobie,mpb,2000s
11935,repurpose,Benoit,songwriter,2010s
11936,Pizza,Chevalier,hard-rock,60s
11937,Handcrafted Plastic Shoes,Darn,metal,70s
11938,neural,Carla,dubstep,70s
11939,parsing,Gwynne,rockabilly,90s
11940,withdrawal,Nanine,soul,60s
11941,Customer,Graeme,latin,90s
11942,Credit Card Account,Aubrey,iranian,60s
11943,THX,Paulie,k-pop,2010s
11944,Customer,Dionis,hardcore,2020s
11945,Sharable,Fiona,samba,60s
11946,Salad,Salvidor,cantopop,80s
11947,Granite,Gwenny,world-music,2000s
11948,Samoa,Roanne,mpb,80s
11949,SSL,Rachel,j-dance,90s
11950,Manat,Tersina,indie-pop,80s
11951,New Israeli Sheqel,Cass,reggaeton,2020s
11952,Product,Alyosha,post-dubstep,70s
11953,Ridge,Farrand,malay,90s
11954,virtual,Barnabe,salsa,80s
11955,Grocery,Kirstin,pagode,2020s
11956,pink,Marvin,industrial,2010s
11957,Self-enabling,Chase,disco,2010s
11958,Forint,Kaela,progressive-house,80s
11959,Decentralized,Dalis,classical,90s
11960,methodologies,Karoly,idm,80s
11961,magenta,Cheslie,dubstep,90s
11962,indexing,Jerri,hip-hop,70s
11963,circuit,Adrian,tango,70s
11964,PCI,Ario,grindcore,60s
11965,bottom-line,Timothy,deep-house,2010s
11966,product,Gustavo,sertanejo,70s
11967,bypassing,Claresta,latino,70s
11968,Fresh,Krystalle,summer,2020s
11969,Buckinghamshire,Eddi,edm,2000s
11970,Mobility,Darda,power-pop,70s
11971,Home Loan Account,Briny,cantopop,2020s
11972,withdrawal,Lila,soundtracks,70s
11973,Radial,Talbot,romance,90s
11974,empower,Crin,bossanova,90s
11975,Holy See (Vatican City State),Keelia,new-age,90s
11976,teal,Lucienne,world-music,70s
11977,wireless,Minette,bluegrass,2000s
11978,Mississippi,Bliss,trip-hop,2010s
11979,Cambridgeshire,Graehme,metalcore,2020s
11980,programming,Teddy,anime,60s
11981,grid-enabled,Jessee,breakbeat,2020s
11982,extensible,Bobinette,world-music,2000s
11983,Grocery,King,summer,80s
11984,conglomeration,Bridgette,piano,2020s
11985,Bedfordshire,Otho,study,2020s
11986,RAM,Lolita,classical,2010s
11987,platforms,Kayle,holidays,90s
11988,Fully-configurable,Rosabel,disney,2000s
11989,Savings Account,Chrystel,synth-pop,60s
11990,primary,Nicole,rockabilly,60s
11991,hard drive,Urban,synth-pop,70s
11992,Infrastructure,Greggory,chill,2000s
11993,monitor,Franklyn,j-idol,70s
11994,upward-trending,Davy,dubstep,60s
11995,Unbranded Cotton Shirt,Hyacinthia,german,60s
11996,haptic,Zacharie,black-metal,2020s
11997,matrices,Caitrin,malay,2010s
11998,Gorgeous Steel Soap,Jorrie,j-rock,60s
11999,extend,Arty,death-metal,2010s
12000,Ways,Benoit,rock,90s
12001,Yuan Renminbi,Clemmie,salsa,80s
12002,Generic,Kippy,post-dubstep,2000s
12003,Corporate,Darin,rockabilly,60s
12004,Fantastic,Aile,mandopop,60s
12005,Sleek,Austin,edm,2000s
12006,firewall,Malinda,indie,2000s
12007,Specialist,Mallissa,jazz,60s
12008,pink,Darcee,honky-tonk,90s
12009,enhance,Sascha,hard-rock,2020s
12010,productize,Brendis,minimal-techno,2010s
12011,black,Kerr,techno,80s
12012,one-to-one,Tiffy,cantopop,2020s
12013,action-items,Lillian,folk,80s
12014,XML,Lisette,tango,2000s
12015,Computers,Penny,latin,60s
12016,Electronics,Percy,anime,60s
12017,Philippines,Cherlyn,indie-pop,60s
12018,Markets,Sansone,emo,60s
12019,parse,Dukey,goth,90s
12020,enhance,Orella,chicago-house,90s
12021,Metal,Cloris,classical,2020s
12022,PCI,Chrystel,funk,70s
12023,product,Robyn,goth,2020s
12024,Common,Bride,dance,70s
12025,Rustic,Margaux,work-out,2010s
12026,bi-directional,King,road-trip,2010s
12027,Granite,Mitzi,breakbeat,2000s
12028,Industrial,Pierre,new-release,2020s
12029,Savings Account,Salome,tango,2010s
12030,blue,Tildie,salsa,70s
12031,Soft,Laural,cantopop,70s
12032,primary,Donal,indie,60s
12033,envisioneer,Vikki,detroit-techno,80s
12034,index,Kliment,chicago-house,80s
12035,optical,Rosina,disco,2000s
12036,out-of-the-box,Jammal,dubstep,2000s
12037,Consultant,Shell,indie,2020s
12038,Chicken,Roosevelt,tango,70s
12039,e-commerce,Fiona,rainy-day,2010s
12040,magenta,Yance,acoustic,2010s
12041,Moroccan Dirham,Wilek,sad,2010s
12042,Argentina,Lizette,holidays,2020s
12043,New Israeli Sheqel,Dur,dubstep,80s
12044,sensor,Rozamond,detroit-techno,60s
12045,Small Frozen Mouse,Dill,dance,80s
12046,schemas,Any,honky-tonk,2010s
12047,backing up,Elbert,metalcore,2020s
12048,hardware,Orland,grindcore,70s
12049,Bedfordshire,Barton,heavy-metal,2010s
12050,hack,Ernest,philippines-opm,2000s
12051,Rubber,Walt,forro,70s
12052,infrastructures,Northrop,grunge,90s
12053,visualize,Logan,rock,90s
12054,Tonga,Myrna,afrobeat,80s
12055,Georgia,Shena,death-metal,60s
12056,Camp,Nicole,work-out,70s
12057,Qatari Rial,Kathi,mandopop,80s
12058,Graphic Interface,Kathryne,mpb,60s
12059,Practical Concrete Mouse,Alphonso,opera,90s
12060,California,Levy,gospel,2010s
12061,calculate,Brien,hardstyle,90s
12062,invoice,Heall,progressive-house,80s
12063,compelling,Marcie,hard-rock,90s
12064,Home Loan Account,Zarla,gospel,90s
12065,Intelligent Granite Car,Elianora,bossanova,60s
12066,Regional,Sammie,work-out,70s
12067,indexing,Alyce,singer-songwriter,60s
12068,hacking,Claretta,philippines-opm,2010s
12069,Singapore,Urson,garage,70s
12070,iterate,Lolita,iranian,2020s
12071,Garden,Zarla,industrial,80s
12072,JSON,Augy,j-rock,2010s
12073,program,Jasmina,sleep,2020s
12074,GB,Albertina,honky-tonk,2000s
12075,Borders,Egor,road-trip,60s
12076,Dynamic,Hans,j-pop,90s
12077,PNG,Gratia,chill,90s
12078,reinvent,Estrella,indian,2010s
12079,COM,Justino,goth,2010s
12080,hacking,Kelbee,kids,90s
12081,portals,Park,reggaeton,80s
12082,Concrete,Emmalyn,synth-pop,2020s
12083,Sausages,Dolley,work-out,60s
12084,Checking Account,Kennie,swedish,90s
12085,Handcrafted Metal Computer,Barbra,metal,2010s
12086,Cotton,Husain,german,70s
12087,exploit,Alla,movies,60s
12088,Lempira,Rasia,grunge,2020s
12089,National,Yvor,techno,80s
12090,Unbranded Concrete Pants,Dinah,acoustic,90s
12091,deposit,Gerry,afrobeat,2020s
12092,teal,Tamiko,idm,60s
12093,circuit,Tamiko,happy,60s
12094,Towels,Baillie,jazz,2010s
12095,Health,Wash,holidays,70s
12096,cross-platform,Llewellyn,rock-n-roll,2020s
12097,calculate,Prescott,grunge,90s
12098,Dynamic,Galen,world-music,60s
12099,Intelligent,Cullan,world-music,2010s
12100,CSS,Rena,french,2010s
12101,digital,Grady,mpb,80s
12102,Borders,Aila,idm,2010s
12103,grey,Vinny,kids,60s
12104,Square,Saxe,synth-pop,2000s
12105,Sleek Wooden Chair,Kaia,reggae,2020s
12106,eyeballs,Freeland,alt-rock,2000s
12107,Refined,Benetta,holidays,70s
12108,Ways,Regan,j-rock,80s
12109,user-centric,Juliet,drum-and-bass,80s
12110,mindshare,Udall,blues,60s
12111,Markets,Bernice,holidays,2010s
12112,Tennessee,Britta,breakbeat,2000s
12113,Practical Plastic Tuna,Mitchel,samba,70s
12114,payment,Eduardo,grunge,60s
12115,Buckinghamshire,Antonio,work-out,80s
12116,Agent,Marcelle,rainy-day,2000s
12117,quantifying,Collin,afrobeat,2020s
12118,partnerships,Sloan,summer,60s
12119,Steel,Jodee,latin,70s
12120,Clothing,Mart,rockabilly,90s
12121,e-tailers,Halsey,indie,80s
12122,best-of-breed,Tammie,songwriter,90s
12123,copying,Daphne,mpb,2000s
12124,Gorgeous,Marabel,goth,2020s
12125,Gorgeous Frozen Salad,Kahlil,metal,2020s
12126,yellow,Dana,guitar,2020s
12127,Generic,Konstantin,hardstyle,2000s
12128,Incredible Wooden Fish,Stephana,spanish,80s
12129,Shoes,Genovera,swedish,2000s
12130,Brunei Dollar,Kendrick,movies,2010s
12131,Fresh,Davy,dancehall,60s
12132,Computer,Cooper,chill,90s
12133,markets,Esteban,sad,70s
12134,Reduced,Gare,club,2020s
12135,Metrics,Joanna,guitar,2010s
12136,white,Cart,disco,2000s
12137,platforms,Zarla,folk,2010s
12138,indexing,Alfredo,hip-hop,2010s
12139,New Israeli Sheqel,Van,ska,60s
12140,Steel,Michal,progressive-house,90s
12141,Won,Bunny,ska,60s
12142,revolutionize,Elbert,dub,2010s
12143,productize,Nickie,latino,60s
12144,Falkland Islands Pound,Fawne,swedish,80s
12145,impactful,Bryana,house,90s
12146,New Jersey,Dru,black-metal,70s
12147,Lilangeni,Griz,punk,2000s
12148,GB,Web,rainy-day,2010s
12149,Dominica,Flinn,show-tunes,2010s
12150,Gorgeous Steel Chips,Antonio,hip-hop,70s
12151,Specialist,Aeriela,hardstyle,2000s
12152,Virtual,Mildred,grunge,2010s
12153,Switzerland,Cami,singer-songwriter,70s
12154,Tennessee,Emili,cantopop,2000s
12155,Identity,Frasco,german,60s
12156,solution,Tana,sad,70s
12157,capacitor,Ernest,party,2000s
12158,system engine,Sandra,dubstep,60s
12159,Extensions,Paulie,latin,60s
12160,multi-byte,Krystalle,disco,2020s
12161,Metrics,Elijah,soul,2020s
12162,back-end,Joanna,punk,60s
12163,Automated,Kayle,electro,2020s
12164,Corporate,Farrah,pagode,90s
12165,Gorgeous Cotton Hat,Heindrick,metalcore,2020s
12166,District,Stern,j-pop,60s
12167,Plaza,Alberik,road-trip,90s
12168,yellow,Augusto,hard-rock,60s
12169,Assistant,Odilia,samba,2000s
12170,collaboration,Deidre,metalcore,2010s
12171,help-desk,Zulema,j-idol,2000s
12172,generate,Hercules,cantopop,2010s
12173,program,Fields,mpb,90s
12174,Arkansas,Phelia,bluegrass,80s
12175,Gorgeous Granite Pants,Eliot,punk,2010s
12176,Buckinghamshire,Janeczka,bluegrass,80s
12177,Rubber,Ailene,garage,60s
12178,supply-chains,Ginni,punk,90s
12179,convergence,Egor,forro,70s
12180,Savings Account,Nicolle,pagode,70s
12181,wireless,Kristine,funk,90s
12182,Checking Account,Tana,soundtracks,2020s
12183,Nepalese Rupee,Kaye,j-dance,60s
12184,Avon,Shannah,movies,70s
12185,Engineer,Charyl,idm,60s
12186,Berkshire,Husain,samba,2010s
12187,Bedfordshire,Adrienne,k-pop,90s
12188,ADP,Rurik,detroit-techno,80s
12189,withdrawal,Ki,world-music,80s
12190,synthesize,Brien,holidays,2000s
12191,copy,Demetria,french,60s
12192,bottom-line,Dulci,holidays,60s
12193,Ports,Gratiana,blues,2010s
12194,Car,Helge,groove,2010s
12195,Buckinghamshire,Ferne,sleep,90s
12196,Cambridgeshire,Aile,latin,80s
12197,Tennessee,Michal,comedy,2000s
12198,panel,Brose,spanish,80s
12199,1080p,Gwenora,indie,90s
12200,Tuna,Regan,french,60s
12201,Generic,Mahmoud,mandopop,2000s
12202,Car,Tiffy,detroit-techno,70s
12203,Buckinghamshire,Esta,rock-n-roll,90s
12204,turquoise,Fawne,study,2010s
12205,Ohio,Elbert,blues,90s
12206,channels,Dare,indian,2020s
12207,SMTP,Anthia,grindcore,90s
12208,index,Kaycee,pop-film,2000s
12209,black,Yurik,sad,60s
12210,Team-oriented,Ham,happy,80s
12211,invoice,Montgomery,pagode,2000s
12212,Buckinghamshire,Cecilio,samba,70s
12213,maximize,Lizette,party,70s
12214,backing up,Kellia,groove,80s
12215,Investment Account,Vaclav,rock,70s
12216,iterate,Red,work-out,2020s
12217,Savings Account,Chrystel,j-rock,2000s
12218,azure,Any,dancehall,70s
12219,multi-tasking,Rena,philippines-opm,70s
12220,Factors,Graeme,sleep,2000s
12221,New Mexico,Bernete,jazz,60s
12222,capacitor,Minette,indian,2000s
12223,Home Loan Account,Dita,jazz,60s
12224,Home,Corbie,british,2000s
12225,Generic Frozen Towels,Austin,show-tunes,2010s
12226,Shoes,Bat,drum-and-bass,60s
12227,reinvent,Herculie,j-pop,70s
12228,whiteboard,Kerwin,honky-tonk,2010s
12229,Generic,Stefa,industrial,2000s
12230,withdrawal,Hercules,electro,80s
12231,middleware,Sauveur,work-out,80s
12232,quantifying,Bryana,cantopop,80s
12233,array,Jazmin,honky-tonk,2010s
12234,pink,Carolyn,comedy,90s
12235,harness,Myrtice,sertanejo,2010s
12236,Virginia,Othella,country,80s
12237,Unbranded Frozen Gloves,Leisha,edm,80s
12238,Toys,Horst,afrobeat,70s
12239,didactic,Kendrick,brazil,2020s
12240,ADP,Nertie,jazz,2000s
12241,USB,Kathi,german,2010s
12242,national,Kristi,ambient,60s
12243,sticky,Yance,detroit-techno,2000s
12244,Implemented,Zulema,classical,80s
12245,Optional,Pearline,acoustic,2020s
12246,Guadeloupe,Rosabel,j-rock,80s
12247,Islands,Stewart,dance,2020s
12248,Dynamic,Claudette,children,90s
12249,Russian Ruble,Michel,pop,2020s
12250,Supervisor,Lizette,brazil,2020s
12251,bypassing,Eward,study,70s
12252,dynamic,Levy,jazz,80s
12253,Handmade,Gerhardt,tango,70s
12254,functionalities,Edsel,piano,2020s
12255,modular,Kaylee,rock,90s
12256,Monitored,Jolene,chill,70s
12257,Regional,Delilah,reggaeton,90s
12258,Belize Dollar,Lauryn,forro,60s
12259,interface,Humfried,breakbeat,2020s
12260,internet solution,Mahmoud,honky-tonk,2010s
12261,Baby,Lin,mpb,60s
12262,Analyst,Lavena,metalcore,90s
12263,Human,Skipton,philippines-opm,2020s
12264,matrix,Vlad,synth-pop,2000s
12265,JBOD,Tommy,soul,2020s
12266,actuating,Konstantin,french,2010s
12267,transform,Ari,metal-misc,60s
12268,Frozen,Northrop,detroit-techno,80s
12269,Industrial,Alfi,holidays,90s
12270,Norwegian Krone,Symon,tango,90s
12271,virtual,Vaclav,turkish,90s
12272,Engineer,Annecorinne,malay,2010s
12273,parsing,Cindra,happy,90s
12274,Avon,Megen,r-n-b,2010s
12275,synthesize,Doroteya,latin,2020s
12276,Cheese,Hans,show-tunes,60s
12277,Sleek Rubber Fish,Kerwin,reggae,70s
12278,Mexican Peso Mexican Unidad de Inversion (UDI),Raoul,tango,80s
