id,name,artist,genre,year 
10334,Principal,Bentlee,trance,60s
10335,Car,Chandler,disco,90s
10336,Dynamic,Conrade,grunge,60s
10337,Malagasy Ariary,Whit,metal,2020s
10338,Brand,Vachel,house,60s
10339,vortals,Peggi,indie,2000s
10340,withdrawal,Lucho,pop-film,2020s
10341,Borders,Susan,punk-rock,2000s
10342,Pizza,Delila,metal-misc,80s
10343,optimizing,Lexis,hardcore,90s
10344,Mill,Sanford,anime,2010s
10345,COM,Llewellyn,goth,2020s
10346,Kansas,Leonerd,opera,60s
10347,hack,Ira,kids,2020s
10348,Afghani,Corrina,new-age,60s
10349,repurpose,Connor,garage,60s
10350,Technician,Yvor,rainy-day,70s
10351,Avon,Kat,funk,80s
10352,lavender,Cynthie,industrial,80s
10353,Up-sized,Sara-ann,k-pop,2000s
10354,maximized,Jasen,trip-hop,80s
10355,navigating,Crin,work-out,80s
10356,human-resource,Rocky,hardcore,2020s
10357,Well,Elspeth,latin,90s
10358,Metal,Krispin,soundtracks,90s
10359,Dynamic,Hadria,songwriter,2000s
10360,Chief,Park,mpb,60s
10361,New Taiwan Dollar,Pearline,disney,70s
10362,Nuevo Sol,Timofei,forro,80s
10363,card,Duane,j-idol,2020s
10364,Licensed,Hallie,party,70s
10365,invoice,Ginnifer,ska,80s
10366,Pizza,Albertina,cantopop,60s
10367,Checking Account,Eddi,reggae,70s
10368,West Virginia,Arvie,swedish,2000s
10369,Plastic,Brigida,afrobeat,2010s
10370,olive,Alford,house,60s
10371,client-driven,Rocky,garage,2010s
10372,stable,Roldan,classical,80s
10373,Architect,Krissie,samba,60s
10374,silver,Myra,dance,70s
10375,Louisiana,Jorrie,folk,60s
10376,visualize,Kaela,german,80s
10377,e-commerce,Nevsa,party,70s
10378,Associate,Chrisse,hardstyle,80s
10379,open-source,Lucho,piano,2020s
10380,RAM,Augy,j-rock,80s
10381,Viaduct,Gwynne,gospel,60s
10382,relationships,Kayle,goth,90s
10383,Ergonomic Wooden Shoes,Alexei,anime,90s
10384,Generic Wooden Car,Waylon,minimal-techno,2010s
10385,Bond Markets Units European Composite Unit (EURCO),Rosina,ambient,90s
10386,cultivate,Wilek,folk,2000s
10387,Wall,Julianne,deep-house,2000s
10388,Graphical User Interface,Kristyn,kids,2010s
10389,Indiana,Elset,dub,80s
10390,Credit Card Account,Wolfy,punk-rock,2020s
10391,Functionality,Aila,show-tunes,80s
10392,Fresh,Kippy,latino,2020s
10393,Manager,Janeva,afrobeat,2000s
10394,Outdoors,Wilek,swedish,80s
10395,Clothing,Sarita,philippines-opm,2010s
10396,Virgin Islands,Darelle,club,70s
10397,context-sensitive,Lotti,r-n-b,2010s
10398,Wyoming,Aubrey,sertanejo,70s
10399,capacitor,Deerdre,country,60s
10400,generate,Sibby,pop-film,2000s
10401,Avon,Cart,metalcore,80s
10402,Clothing,Saloma,garage,80s
10403,Directives,Robyn,metalcore,70s
10404,copy,Ansley,piano,2020s
10405,Forks,Seward,latino,60s
10406,Unbranded Frozen Ball,Florenza,acoustic,80s
10407,redundant,Darda,disco,80s
10408,systematic,Reinhold,romance,70s
10409,Shoes,Elset,samba,2010s
10410,calculate,Bette,children,2000s
10411,Refined Plastic Gloves,Allis,road-trip,90s
10412,Program,Janie,punk,2000s
10413,Paradigm,Basilius,study,2020s
10414,Oregon,Netty,black-metal,2000s
10415,Customer,Naomi,rainy-day,80s
10416,New Mexico,Jasmina,j-rock,90s
10417,Baby,Mahmoud,latino,80s
10418,Avon,Seline,hip-hop,80s
10419,Steel,Stacee,garage,2000s
10420,blue,Kristyn,metalcore,90s
10421,Club,Mirilla,j-idol,60s
10422,Rubber,Corette,punk-rock,2000s
10423,Towels,Feliza,tango,70s
10424,Fresh,Frasco,acoustic,70s
10425,Bike,Crysta,tango,2020s
10426,Global,Kore,alternative,80s
10427,CSS,Mersey,rockabilly,70s
10428,Licensed,Bird,comedy,2000s
10429,reboot,Jack,synth-pop,2000s
10430,Brand,Caron,trip-hop,2010s
10431,Technician,Alexia,singer-songwriter,70s
10432,stable,Dag,turkish,70s
10433,Tunisian Dinar,Luce,dancehall,80s
10434,Cambridgeshire,Sascha,alternative,70s
10435,Mountain,Jud,guitar,80s
10436,Integration,Decca,cantopop,70s
10437,mission-critical,Northrop,trip-hop,2020s
10438,deposit,Warde,indie,90s
10439,holistic,Rufus,new-age,2020s
10440,Handmade Wooden Shirt,Faulkner,hip-hop,90s
10441,Road,Corbie,disco,90s
10442,Central,Crysta,show-tunes,90s
10443,Handmade Cotton Fish,Rolph,tango,2000s
10444,matrix,Rosabel,edm,90s
10445,Intelligent,Hallsy,party,80s
10446,Granite,Magda,swedish,90s
10447,Interactions,Hyatt,reggaeton,2000s
10448,XSS,Ira,rock-n-roll,70s
10449,Sleek Soft Keyboard,Valida,hardcore,60s
10450,Plastic,Saul,deep-house,90s
10451,firewall,Kaia,sad,2000s
10452,optimal,Ira,comedy,2010s
10453,Facilitator,Cathyleen,summer,2000s
10454,haptic,Patrice,kids,70s
10455,Frozen,Elbert,singer-songwriter,80s
10456,auxiliary,Carrissa,detroit-techno,60s
10457,Buckinghamshire,John,honky-tonk,80s
10458,fault-tolerant,Lexis,blues,60s
10459,dynamic,Levy,house,70s
10460,primary,Dori,death-metal,80s
10461,Music,Myrna,detroit-techno,80s
10462,reintermediate,Theda,cantopop,60s
10463,fault-tolerant,Eduardo,bluegrass,60s
10464,Beauty,Uriel,indie-pop,60s
10465,Accounts,Saxe,edm,2000s
10466,Integration,Gustavo,reggae,90s
10467,homogeneous,King,country,80s
10468,withdrawal,Cheslie,rainy-day,90s
10469,vortals,Heindrick,kids,70s
10470,Quality-focused,Ogdon,hardcore,90s
10471,multimedia,Caril,soundtracks,60s
10472,sensor,Myranda,punk-rock,2010s
10473,index,Bonny,soul,60s
10474,bypass,Thia,mpb,2000s
10475,Common,Cart,disney,2000s
10476,bypass,Alexina,rock-n-roll,70s
10477,leading-edge,Missie,progressive-house,60s
10478,primary,Eliot,work-out,80s
10479,auxiliary,Orel,study,60s
10480,open-source,Lorelle,rock,2000s
10481,District,Paulina,grunge,60s
10482,Savings Account,Zebulen,country,60s
10483,Direct,Morly,dub,80s
10484,User-centric,Arden,gospel,2000s
10485,Investment Account,Nettie,idm,60s
10486,sticky,Skipper,iranian,90s
10487,circuit,Phelia,disco,2010s
10488,incubate,Ediva,dancehall,90s
10489,THX,Sharyl,post-dubstep,70s
10490,connecting,Brandon,french,2010s
10491,zero tolerance,Thornie,synth-pop,60s
10492,Malta,Lorena,synth-pop,90s
10493,knowledge user,Percy,jazz,60s
10494,Maine,Gilemette,indie-pop,80s
10495,copying,Konstance,drum-and-bass,60s
10496,Borders,Curcio,alternative,2000s
10497,azure,Maybelle,malay,2010s
10498,visionary,Dorena,holidays,90s
10499,invoice,Elianora,electronic,70s
10500,Gorgeous,Chrissie,dubstep,60s
10501,Direct,Bekki,summer,70s
10502,Netherlands Antillian Guilder,Letti,new-release,70s
10503,parse,Timofei,soul,2010s
10504,Facilitator,Salvidor,dubstep,2000s
10505,Officer,Lorne,blues,80s
10506,architect,Kippy,salsa,2010s
10507,Unbranded,Joye,sertanejo,70s
10508,calculating,Sansone,forro,80s
10509,Shoes,Ricca,disney,2010s
10510,COM,Sharlene,ska,2000s
10511,time-frame,Crystie,afrobeat,90s
10512,solution-oriented,Sherlock,house,2020s
10513,responsive,Rasia,party,2010s
10514,Handmade,Derby,party,90s
10515,Northern Mariana Islands,Heather,alt-rock,2000s
10516,deposit,Lyn,hard-rock,60s
10517,Infrastructure,Any,mandopop,2020s
10518,Avon,Anitra,singer-songwriter,2000s
10519,Tools,Rebbecca,techno,90s
10520,Frozen,Kennie,grindcore,2000s
10521,deposit,De witt,mpb,2000s
10522,South Carolina,Florenza,progressive-house,90s
10523,Public-key,Arny,german,60s
10524,Credit Card Account,Sansone,british,2000s
10525,Bacon,Catriona,french,90s
10526,Frozen,Wilek,sleep,60s
10527,expedite,Henrieta,post-dubstep,70s
10528,Checking Account,Ardis,heavy-metal,80s
10529,circuit,Hercules,j-idol,70s
10530,heuristic,Renae,mandopop,60s
10531,withdrawal,Daren,house,90s
10532,Manager,Aimil,soul,2000s
10533,hack,Orland,bluegrass,2000s
10534,Principal,Regan,rockabilly,90s
10535,Netherlands,Hortensia,hardstyle,2020s
10536,Architect,Teri,folk,70s
10537,connect,Kingston,happy,70s
10538,Argentine Peso,Farand,folk,60s
10539,Ergonomic Rubber Computer,Alyosha,techno,90s
10540,primary,Halsey,post-dubstep,60s
10541,Gorgeous,Cher,honky-tonk,2000s
10542,Assurance,Bird,movies,2000s
10543,Identity,Wrennie,jazz,70s
10544,functionalities,Ailene,cantopop,90s
10545,infomediaries,Tiler,indie,2010s
10546,Credit Card Account,Lee,german,90s
10547,systems,Mellisa,guitar,80s
10548,Intelligent Plastic Chair,Sascha,bossanova,90s
10549,Toys,Ingra,funk,80s
10550,card,Bunni,j-rock,2020s
10551,Grass-roots,Wolfie,chicago-house,2020s
10552,Pizza,Caron,bluegrass,2020s
10553,Executive,Hedy,samba,60s
10554,local,Brendis,goth,2020s
10555,disintermediate,Monika,techno,70s
10556,Maldives,Chip,rockabilly,60s
10557,PNG,Madlen,black-metal,2010s
10558,bricks-and-clicks,Allyce,malay,2000s
10559,pink,Yvonne,acoustic,70s
10560,Cambridgeshire,Dalis,british,2020s
10561,Kids,Tana,mandopop,90s
10562,Chicken,Melisenda,holidays,2000s
10563,Designer,Thia,black-metal,2000s
10564,Checking Account,Madelena,disco,70s
10565,Shirt,Brant,philippines-opm,90s
10566,revolutionize,Arin,soundtracks,80s
10567,Valleys,Bat,malay,2020s
10568,open-source,Ophelia,hardcore,60s
10569,SDD,Yurik,dance,2020s
10570,Chief,Ansley,detroit-techno,80s
10571,Product,Henriette,hard-rock,90s
10572,connect,Demetria,sertanejo,2020s
10573,Bahraini Dinar,Jerrie,k-pop,60s
10574,Borders,Gayler,mpb,90s
10575,Rue,Emili,dancehall,90s
10576,Persevering,Paulie,show-tunes,70s
10577,deposit,Jordana,movies,2010s
10578,Electronics,Michel,honky-tonk,90s
10579,Engineer,Lucienne,party,2000s
10580,initiatives,Eadith,work-out,2010s
10581,navigating,Kristo,j-rock,80s
10582,Granite,Ely,brazil,60s
10583,cross-platform,Emmalyn,metalcore,60s
10584,Kids,Bunni,bluegrass,80s
10585,Plastic,Zacharie,breakbeat,90s
10586,Pine,Margaux,techno,60s
10587,Generic Soft Bike,Lynett,british,70s
10588,Networked,Maxi,ska,60s
10589,HDD,Lena,latino,2010s
10590,Designer,Care,house,2020s
10591,Borders,Crystie,edm,90s
10592,generating,Stafani,spanish,70s
10593,hack,Dalis,afrobeat,2020s
10594,synthesize,Kelbee,indian,2020s
10595,Ireland,Fay,dub,60s
10596,Soap,Penny,disney,90s
10597,Planner,Adrienne,latin,2000s
10598,Markets,Alexia,post-dubstep,80s
10599,application,Sher,kids,2010s
10600,optical,Karry,rainy-day,2010s
10601,Universal,Victor,idm,2010s
10602,Minnesota,Terza,hard-rock,80s
10603,lavender,Stewart,gospel,2010s
10604,SMTP,Kyle,synth-pop,60s
10605,redundant,Tuck,swedish,2010s
10606,hack,Cloris,tango,60s
10607,Bond Markets Units European Composite Unit (EURCO),Roldan,forro,2010s
10608,revolutionize,Alexei,rock,2010s
10609,Buckinghamshire,De witt,hardcore,60s
10610,Cedi,Kliment,indian,2000s
10611,capacitor,Vachel,show-tunes,60s
10612,Kentucky,Leif,party,2000s
10613,Tasty,Rosetta,funk,2000s
10614,extensible,Gert,goth,90s
10615,Kenya,Yvonne,j-dance,80s
10616,compressing,Chrisse,trance,2010s
10617,motivating,Bentlee,hardcore,2020s
10618,Usability,Symon,soul,60s
10619,Ergonomic,Simone,j-pop,2000s
10620,driver,Janeva,deep-house,80s
10621,Cambridgeshire,Helsa,electronic,60s
10622,visionary,Sloan,pagode,60s
10623,Utah,Emmeline,folk,60s
10624,Spring,Candide,forro,90s
10625,parse,Basilius,r-n-b,2020s
10626,Bike,Loy,acoustic,60s
10627,back up,Alfredo,opera,2010s
10628,convergence,Mitzi,alternative,2010s
10629,indexing,Alyda,pop-film,2000s
10630,next generation,Emili,german,80s
10631,program,Leroy,movies,2010s
10632,Maldives,Wilek,club,2010s
10633,clicks-and-mortar,Michel,guitar,2010s
10634,Associate,Chiarra,trance,80s
10635,archive,Waylon,comedy,2010s
10636,deposit,Gilemette,indian,2010s
10637,Utah,Huberto,spanish,2020s
10638,sensor,Alia,comedy,2010s
10639,Gloves,Rafferty,electro,2010s
10640,Small,Rudiger,hardcore,70s
10641,Falkland Islands Pound,Kellby,comedy,90s
10642,initiatives,Ari,emo,60s
10643,Self-enabling,Graehme,groove,2010s
10644,Credit Card Account,Minerva,latin,80s
10645,Shoals,Rozamond,punk-rock,60s
10646,New Hampshire,Pearline,edm,2000s
10647,Incredible Granite Salad,Claudetta,afrobeat,90s
10648,Up-sized,Daren,j-idol,2020s
10649,digital,Darelle,j-rock,80s
10650,interface,Davine,malay,2010s
10651,Unbranded Rubber Keyboard,Heather,turkish,2010s
10652,deposit,Cherlyn,dancehall,2010s
10653,Wooden,Dehlia,dubstep,2000s
10654,Bike,Griffin,j-pop,90s
10655,users,Leoline,heavy-metal,70s
10656,Self-enabling,Arty,chicago-house,2000s
10657,best-of-breed,Shell,singer-songwriter,80s
10658,iterate,Durward,latin,90s
10659,teal,Demetria,death-metal,70s
10660,transmitting,Karmen,dance,80s
10661,Unbranded,Reggy,sertanejo,70s
10662,Wooden,Sloan,idm,90s
10663,productivity,Frasco,trip-hop,2020s
10664,connecting,Donal,turkish,2020s
10665,Ireland,Terrye,r-n-b,60s
10666,Wooden,Randell,groove,2020s
10667,panel,Dana,disney,90s
10668,Human,Red,power-pop,70s
10669,secured line,Fields,hip-hop,60s
10670,human-resource,Crystie,dancehall,90s
10671,Steel,Consuela,dubstep,80s
10672,Missouri,Margaretta,samba,70s
10673,South Georgia and the South Sandwich Islands,Jazmin,sertanejo,60s
10674,Cambridgeshire,Alla,pagode,80s
10675,Macedonia,Cynthie,soul,2020s
10676,Haven,Bliss,trance,60s
10677,back up,Madlen,groove,2020s
10678,generate,Kellby,spanish,2000s
10679,Egyptian Pound,Odelle,goth,2000s
10680,Avon,Donal,electronic,70s
10681,withdrawal,Brandon,black-metal,2020s
10682,GB,Carmina,power-pop,90s
10683,global,Kristyn,french,2020s
10684,Malagasy Ariary,Padraic,post-dubstep,80s
10685,Personal Loan Account,Belicia,pop,60s
10686,International,Nathan,german,60s
10687,Car,Chandler,death-metal,2000s
10688,Checking Account,Graeme,soul,90s
10689,Hawaii,Melanie,piano,2000s
10690,Metal,Sanford,reggae,2000s
10691,Awesome,Rozina,honky-tonk,80s
10692,Cambridgeshire,Meredith,honky-tonk,2000s
10693,Bike,Darn,piano,90s
10694,Freeway,Ingelbert,rainy-day,2000s
10695,withdrawal,Gare,sleep,90s
10696,Grenada,Mersey,alt-rock,2020s
10697,Games,Bernie,bluegrass,90s
10698,Refined,Chrissie,reggae,2000s
10699,eco-centric,Farrah,electro,2020s
10700,copying,Warde,samba,2010s
10701,Lock,Burt,latino,2020s
10702,invoice,Alonzo,new-release,2020s
10703,Sleek,Van,funk,2020s
10704,yellow,Kellie,death-metal,80s
10705,parse,Henrieta,emo,70s
10706,collaborative,Johnette,jazz,2020s
10707,Strategist,Claresta,guitar,80s
10708,approach,Felicio,chill,70s
10709,Ergonomic Soft Tuna,Marisa,malay,90s
10710,Generic,Candide,hardstyle,2010s
10711,override,Kelbee,show-tunes,60s
10712,Alabama,Paulie,house,60s
10713,Rhode Island,Bryant,ska,90s
10714,experiences,Leanor,metal-misc,2020s
10715,Awesome,Arin,club,60s
10716,digital,Winnie,reggae,60s
10717,Small Wooden Sausages,Nikola,funk,90s
10718,embrace,Fiona,black-metal,90s
10719,Director,Dana,goth,2000s
10720,Won,Hana,chill,2020s
10721,ivory,Logan,latino,2000s
10722,Multi-layered,Joe,detroit-techno,90s
10723,Kids,Marissa,study,2020s
10724,e-tailers,Anson,jazz,2000s
10725,calculating,Aeriela,hardcore,80s
10726,FTP,Ilaire,movies,2000s
10727,matrices,Lotti,emo,90s
10728,Nepalese Rupee,Ode,metal-misc,90s
10729,Mobility,Tabatha,hardcore,2020s
10730,moratorium,Ode,new-age,90s
10731,strategic,Timothy,dance,70s
10732,Generic Wooden Pizza,Carmina,idm,80s
10733,bus,Meredith,mandopop,80s
10734,array,Sophi,rockabilly,80s
10735,1080p,Rab,heavy-metal,70s
10736,communities,Orel,black-metal,70s
10737,Personal Loan Account,Yule,holidays,70s
10738,SQL,Austin,work-out,80s
10739,generating,Zarla,forro,60s
10740,Designer,Yvor,techno,2010s
10741,matrix,Gayler,metalcore,2020s
10742,plug-and-play,Felicio,deep-house,90s
10743,seamless,Van,gospel,60s
10744,Shoes,Ingra,club,2010s
10745,Grass-roots,Dare,dub,90s
10746,black,Rebbecca,j-pop,2000s
10747,Face to face,Maxi,garage,80s
10748,Chair,Lin,trip-hop,2010s
10749,seamless,Gratiana,black-metal,60s
10750,deposit,Montgomery,rockabilly,2000s
10751,reboot,Alphard,road-trip,70s
10752,Home Loan Account,Elset,post-dubstep,2010s
10753,Meadows,Megen,funk,2010s
10754,Computers,Jodee,songwriter,2010s
10755,archive,Sara-ann,blues,90s
10756,France,Fons,edm,80s
10757,Saint Pierre and Miquelon,Ortensia,psych-rock,80s
10758,1080p,Brier,sertanejo,2010s
10759,Bedfordshire,Alfredo,reggaeton,2010s
10760,Dynamic,Wilmette,honky-tonk,2010s
10761,hacking,Esteban,indian,2010s
10762,Multi-channelled,Rickert,psych-rock,80s
10763,Assurance,Carla,french,80s
10764,invoice,Kaela,new-age,2010s
10765,Buckinghamshire,Anastasie,road-trip,90s
10766,Cambridgeshire,Sophi,songwriter,60s
10767,deploy,Allyce,industrial,60s
10768,New Leu,Hans,minimal-techno,2010s
10769,AI,Talbot,new-age,2020s
10770,bricks-and-clicks,Adrienne,chicago-house,60s
10771,withdrawal,Chrystel,happy,80s
10772,Flats,Brant,idm,80s
10773,Concrete,Francine,latino,80s
10774,Graphic Interface,Gussy,chicago-house,2020s
10775,Rustic,Sarita,j-idol,2010s
10776,next generation,Onofredo,road-trip,2010s
10777,withdrawal,Odetta,brazil,80s
10778,Checking Account,Sibby,groove,90s
10779,global,Doroteya,punk,2020s
10780,violet,Rurik,brazil,60s
10781,e-services,Marisa,techno,90s
10782,Keyboard,Carolyn,acoustic,2020s
10783,Concrete,Tonya,brazil,90s
10784,Borders,Marillin,trance,2020s
10785,Movies,Nikola,latino,90s
10786,online,Stacee,party,90s
10787,RSS,Gwenny,electro,70s
10788,Kuwaiti Dinar,Claudetta,dancehall,90s
10789,Expanded,Andrei,work-out,80s
10790,Colombian Peso Unidad de Valor Real,Dinah,iranian,60s
10791,connecting,Sanford,bluegrass,90s
10792,Open-source,Alia,rock,2010s
10793,compressing,Laughton,bossanova,90s
10794,capability,Agretha,black-metal,70s
10795,Cotton,Mildred,mandopop,2020s
10796,Bedfordshire,Whit,j-idol,80s
10797,IB,Elspeth,black-metal,60s
10798,haptic,Juliet,cantopop,2020s
10799,Distributed,Deerdre,brazil,2010s
10800,Centralized,Ari,grunge,2020s
10801,Savings Account,Duane,turkish,2000s
10802,THX,Jasmina,summer,70s
10803,Intelligent,Conni,drum-and-bass,90s
10804,cohesive,Etheline,hardstyle,2020s
10805,Functionality,Rebecca,holidays,2000s
10806,lime,Erl,detroit-techno,90s
10807,pixel,Lolita,trip-hop,60s
10808,dot-com,Northrop,honky-tonk,70s
10809,Kids,Niles,alt-rock,2020s
10810,Borders,Randell,gospel,2020s
10811,Fantastic Rubber Car,Doroteya,dance,2000s
10812,payment,Kellia,gospel,60s
10813,Unbranded Frozen Chair,Egor,hard-rock,70s
10814,haptic,Sarge,psych-rock,2020s
10815,analyzer,Brier,children,80s
10816,Plastic,Jazmin,deep-house,2020s
10817,Connecticut,Jazmin,rockabilly,2020s
10818,Health,Corby,minimal-techno,2010s
10819,Small,Ingelbert,black-metal,2010s
10820,Borders,Hadria,alternative,90s
10821,invoice,Wash,study,80s
10822,synthesize,Marabel,turkish,60s
10823,interface,Fay,goth,70s
10824,Fantastic Steel Hat,Jerri,latino,2000s
10825,Kids,Lainey,disco,80s
10826,Home Loan Account,Meredith,rock-n-roll,90s
10827,CFP Franc,Bryan,chicago-house,70s
10828,capacity,Osgood,singer-songwriter,60s
10829,Somoni,Ursula,jazz,2010s
10830,productize,Faydra,metal-misc,70s
10831,Gloves,Dur,dubstep,90s
10832,copy,Corbie,k-pop,90s
10833,ADP,Herculie,edm,2000s
10834,Refined Concrete Bacon,Kippy,summer,2010s
10835,Way,Rhoda,singer-songwriter,80s
10836,Kansas,Othella,chill,60s
10837,Savings Account,Lee,romance,2010s
10838,TCP,Kass,honky-tonk,2020s
10839,scale,Madlen,grunge,70s
10840,Architect,Demetria,singer-songwriter,90s
10841,backing up,Leif,hardstyle,70s
10842,Analyst,Brant,emo,80s
10843,sky blue,Clerc,rockabilly,2020s
