id,name,artist,genre,duration 
14488,SCSI,Farand,grunge,233
14489,North Korean Won,Kellby,black-metal,215
14490,Unbranded,Missie,j-dance,240
14491,XSS,Eliot,show-tunes,228
14492,Belgium,Sauveur,rock,130
14493,systems,Salomo,dance,207
14494,Afghanistan,Eduardo,sleep,154
14495,Money Market Account,Charyl,reggae,121
14496,Money Market Account,Faye,disco,184
14497,transmitter,Carola,latino,239
14498,copying,Darn,dubstep,165
14499,Down-sized,Tonya,grunge,213
14500,Handcrafted Cotton Cheese,Windham,j-rock,188
14501,Tuna,Bride,pop,232
14502,Fresh,Tiler,minimal-techno,196
14503,Gorgeous Soft Soap,Fey,samba,143
14504,Keyboard,Netty,indie-pop,162
14505,Self-enabling,Rolph,show-tunes,193
14506,markets,Yvor,disco,133
14507,Avon,Meggie,indian,121
14508,Incredible,Cahra,turkish,139
14509,extend,Pam,mandopop,236
14510,Afghani,Dur,funk,124
14511,circuit,Charyl,edm,185
14512,connect,Ailene,rockabilly,170
14513,synthesizing,Tamiko,disco,169
14514,Buckinghamshire,Edith,club,117
14515,synergize,Jorrie,pop,103
14516,Credit Card Account,Rena,death-metal,175
14517,Borders,Lainey,death-metal,179
14518,Electronics,Web,r-n-b,100
14519,Checking Account,Giovanna,dance,210
14520,bandwidth,Jud,show-tunes,232
14521,Steel,Ernest,dancehall,105
14522,Sleek,Dorena,alt-rock,210
14523,Avon,Augy,grunge,161
14524,Buckinghamshire,Alonzo,sertanejo,195
14525,customer loyalty,Edith,industrial,144
14526,Mouse,Northrop,electro,155
14527,Associate,Olag,swedish,203
14528,open-source,Lucienne,garage,240
14529,Home Loan Account,Lolita,electro,237
14530,purple,Tommy,funk,122
14531,monitoring,Aurelie,reggaeton,196
14532,Lakes,Monique,sad,93
14533,orange,Edith,afrobeat,174
14534,Bedfordshire,Northrop,world-music,176
14535,Lead,Bentlee,funk,140
14536,Branding,Brant,indie,96
14537,Saint Vincent and the Grenadines,Teri,anime,108
14538,copy,Lynett,guitar,147
14539,Keyboard,Stewart,spanish,125
14540,reboot,Ingra,r-n-b,175
14541,web-enabled,Fiona,party,110
14542,Intelligent,Shoshana,rock,198
14543,National,Kellie,j-pop,215
14544,Quality-focused,Red,bossanova,101
14545,Mali,Gerald,dub,171
14546,online,Cart,detroit-techno,221
14547,Movies,Huberto,synth-pop,193
14548,Venezuela,Dur,metalcore,183
14549,encompassing,Annecorinne,sleep,212
14550,Creative,Simone,death-metal,231
14551,Investor,Halsey,sleep,158
14552,Heights,Anson,sad,119
14553,circuit,Augusto,alt-rock,179
14554,navigate,Lexis,j-dance,102
14555,payment,Jasun,reggaeton,97
14556,Landing,Catlaina,garage,93
14557,1080p,Raddy,afrobeat,140
14558,optical,Shaina,reggaeton,148
14559,Intranet,Catriona,rock-n-roll,90
14560,aggregate,Susan,blues,181
14561,maroon,Alethea,funk,136
14562,Steel,Cecilio,heavy-metal,145
14563,Massachusetts,Corette,spanish,181
14564,Infrastructure,Carola,movies,206
14565,Rustic,Marillin,sleep,212
14566,mobile,Troy,hardstyle,181
14567,Agent,Tabatha,gospel,172
14568,Awesome,Saloma,party,189
14569,static,Viv,soundtracks,150
14570,firmware,Grier,chicago-house,232
14571,Money Market Account,Rab,new-age,161
14572,Assurance,Flinn,drum-and-bass,226
14573,Books,Otho,indian,189
14574,invoice,Anet,deep-house,172
14575,Tasty Frozen Towels,Bertram,spanish,145
14576,Ergonomic Fresh Hat,Minette,bossanova,107
14577,Burg,Gratiana,reggaeton,97
14578,Generic,Basilius,breakbeat,100
14579,Refined,Lila,post-dubstep,157
14580,policy,Terza,j-idol,216
14581,Profound,Timofei,mandopop,216
14582,Netherlands Antillian Guilder,Tomaso,malay,118
14583,e-markets,Hans,disney,163
14584,experiences,Kendra,black-metal,136
14585,proactive,Malinda,trip-hop,117
14586,Avon,Valera,brazil,231
14587,Optimization,Magda,groove,94
14588,artificial intelligence,Leonore,techno,118
14589,Gorgeous Metal Pizza,Northrop,malay,215
14590,teal,Rebecca,j-rock,179
14591,Creek,Jazmin,happy,188
14592,24/7,John,punk-rock,179
14593,analyzer,Griz,salsa,238
14594,hierarchy,Rockie,malay,239
14595,Computers,Ancell,rock-n-roll,180
14596,relationships,Sanford,happy,130
14597,deposit,Nevsa,show-tunes,163
14598,Concrete,Lauretta,work-out,130
14599,JSON,Sherill,punk,143
14600,Operations,Carmina,piano,160
14601,Implementation,Nelle,latin,176
14602,Delaware,Llewellyn,jazz,228
14603,Associate,Corabel,hard-rock,154
14604,Berkshire,Yvonne,acoustic,193
14605,Legacy,Guglielmo,reggae,239
14606,International,Joelle,dance,178
14607,Specialist,Neils,party,133
14608,bandwidth-monitored,Claresta,rock-n-roll,182
14609,Developer,Lucho,disney,222
14610,Tuna,Carroll,sad,150
14611,Home,Malinda,guitar,113
14612,Tasty,Finley,techno,187
14613,SCSI,Frances,philippines-opm,145
14614,Administrator,Sher,disco,135
14615,Music,Paulie,samba,164
14616,azure,Glenda,idm,148
14617,Division,Torr,guitar,219
14618,sexy,Leisha,psych-rock,168
14619,cross-platform,Lynett,iranian,118
14620,Hat,Megen,club,172
14621,IB,Kippy,cantopop,103
14622,Ville,Hyacinthia,black-metal,95
14623,Indiana,Katy,punk-rock,99
14624,Director,Ediva,r-n-b,139
14625,Connecticut,Linet,j-pop,92
14626,Unbranded,Northrop,techno,216
14627,Buckinghamshire,Othella,goth,170
14628,Czech Koruna,Marcus,post-dubstep,226
14629,Berkshire,Decca,r-n-b,225
14630,CSS,Charyl,soul,164
14631,Investment Account,Herold,latino,123
14632,Global,Gerhardt,gospel,199
14633,Plastic,Bonny,black-metal,113
14634,Concrete,Elly,black-metal,141
14635,system,Hercules,latin,186
14636,Checking Account,Kaela,idm,111
14637,niches,Gerry,happy,109
14638,alarm,Lyn,j-rock,124
14639,Yuan Renminbi,Gerhardt,disney,132
14640,azure,Adrienne,detroit-techno,133
14641,Technician,Caron,summer,168
14642,Corporate,Ches,gospel,137
14643,Internal,Any,progressive-house,127
14644,GB,Brigida,grunge,189
14645,redundant,Phelia,rainy-day,90
14646,Cambridgeshire,Davine,electro,205
14647,Afghani,Matty,folk,165
14648,driver,Bridgette,alt-rock,197
14649,Bedfordshire,King,house,186
14650,Fresh,Carolyn,tango,163
14651,Product,Elijah,club,156
14652,Ergonomic Rubber Car,Gare,rock,156
14653,Grocery,Felicio,songwriter,109
14654,Uzbekistan Sum,Bat,indian,147
14655,plum,Danie,emo,213
14656,Down-sized,Aubrey,pop,180
14657,Dynamic,Phelia,post-dubstep,192
14658,programming,Bryana,spanish,227
14659,synergies,Farand,pagode,116
14660,Persevering,Urson,hip-hop,147
14661,Skyway,Corabel,psych-rock,122
14662,Awesome Metal Tuna,Giovanna,detroit-techno,228
14663,Delaware,Fay,happy,118
14664,bus,Carola,indie,118
14665,Optimization,Caterina,k-pop,110
14666,Human,Charyl,romance,218
14667,Proactive,Rockie,disco,156
14668,asynchronous,Julianne,dub,115
14669,copying,Kaia,house,211
14670,Compatible,Conni,edm,180
14671,mesh,Agosto,summer,177
14672,IB,Northrop,indie,220
14673,copying,Cami,pagode,125
14674,Director,Marcie,hip-hop,136
14675,Oman,Emili,road-trip,198
14676,Operative,Daren,hardcore,153
14677,solid state,Mata,swedish,235
14678,Books,Patrice,rock-n-roll,225
14679,card,Yule,grindcore,237
14680,Money Market Account,Ferne,metal-misc,153
14681,Soft,Alida,dancehall,107
14682,payment,Stevana,soundtracks,203
14683,Home,Warde,world-music,114
14684,Central,Helyn,spanish,198
14685,aggregate,Brandon,soundtracks,92
14686,Berkshire,Fons,death-metal,141
14687,online,Sascha,turkish,108
14688,Rustic,Nahum,grindcore,212
14689,Colorado,Joni,new-release,101
14690,Clothing,Julianne,comedy,223
14691,payment,Myranda,work-out,215
14692,Guinea-Bissau,Karalee,idm,131
14693,online,Dare,iranian,122
14694,withdrawal,Deidre,garage,122
14695,Investment Account,Kellie,disco,212
14696,Cotton,Lavena,work-out,143
14697,transmitter,Mehetabel,trip-hop,171
14698,violet,Cathyleen,german,174
14699,Personal Loan Account,Thekla,groove,197
14700,Forward,Roldan,tango,126
14701,Marketing,Deerdre,pop-film,168
14702,Cambridgeshire,Regan,electro,233
14703,deposit,Britteny,salsa,218
14704,Movies,Orella,new-age,121
14705,Central,Tamiko,electro,224
14706,Ergonomic,Madella,brazil,193
14707,website,Arden,opera,141
14708,Crest,Kirstin,show-tunes,232
14709,Toys,Frankie,hard-rock,128
14710,compressing,Butch,turkish,158
14711,Outdoors,Morly,french,127
14712,Arizona,Saloma,country,136
14713,clicks-and-mortar,Aile,pagode,90
14714,silver,Mitchel,opera,205
14715,Somali Shilling,Elbert,alternative,173
14716,optical,Bird,dub,222
14717,Developer,Aubrey,chicago-house,168
14718,Outdoors,Krystalle,disney,213
14719,Functionality,Rafferty,reggaeton,167
14720,Berkshire,Logan,j-dance,108
14721,payment,Leonerd,british,128
14722,Credit Card Account,Nettle,j-rock,91
14723,transmitting,Gaspar,bluegrass,99
14724,connect,Brant,cantopop,227
14725,Re-engineered,Holly-anne,garage,165
14726,Falkland Islands (Malvinas),Patrice,idm,211
14727,Mouse,Felicio,alternative,187
14728,eco-centric,Gwenora,salsa,171
14729,Assurance,Alonzo,new-release,155
14730,Rustic Soft Ball,Alwyn,sertanejo,106
14731,Associate,Corbie,acoustic,102
14732,methodology,Belicia,synth-pop,125
14733,Drive,Urban,drum-and-bass,221
14734,Missouri,Deanne,punk,148
14735,JSON,Anet,work-out,222
14736,Turnpike,Tamiko,j-idol,217
14737,Clothing,Merci,hardstyle,159
14738,Georgia,Cooper,techno,188
14739,Investment Account,Alphard,tango,199
14740,e-business,Cherlyn,funk,94
14741,Buckinghamshire,Stacee,acoustic,188
14742,Credit Card Account,Naomi,german,204
14743,Robust,Saw,punk,159
14744,Designer,Phelia,punk,139
14745,Forward,Megen,alternative,100
14746,capacitor,Fey,new-age,102
14747,user-centric,Otho,indian,186
14748,technologies,Sigismond,industrial,165
14749,mobile,Inesita,blues,100
14750,ROI,Cole,indie,96
14751,integrate,Odetta,club,121
14752,Developer,Chiarra,spanish,105
14753,Intelligent,Thor,pagode,226
14754,Enhanced,Bonny,post-dubstep,188
14755,Investment Account,Hercules,ska,158
14756,Bike,Lorrayne,trance,149
14757,SSL,David,grunge,96
14758,monitor,Ogdon,rainy-day,206
14759,mobile,Frasco,anime,145
14760,hack,Shadow,funk,162
14761,Yemen,Cassy,psych-rock,90
14762,Fresh,Nathanil,iranian,154
14763,Wooden,Connor,alternative,97
14764,Loaf,Alla,new-release,114
14765,violet,Tildie,work-out,99
14766,matrices,Sharlene,j-rock,146
14767,pixel,Gussy,rock,221
14768,interfaces,Jud,indian,97
14769,middleware,Georgianne,punk,228
14770,sexy,Silas,idm,149
14771,Web,Linet,black-metal,97
14772,United Arab Emirates,Britteny,reggaeton,202
14773,Intelligent,Yvette,dancehall,214
14774,Wyoming,Darin,electronic,159
14775,Savings Account,Carroll,salsa,100
14776,Frozen,Otho,indian,200
14777,Gorgeous,Sylvan,holidays,135
14778,Home Loan Account,Rab,samba,123
14779,Refined Granite Bike,Chrisse,rock,143
14780,Mouse,Alfi,gospel,151
14781,Beauty,Isaak,opera,144
14782,Orchestrator,Debee,work-out,101
14783,Togo,Augusto,j-dance,152
14784,Profit-focused,Carroll,disco,194
14785,interface,Shoshana,chicago-house,157
14786,Architect,Derby,minimal-techno,134
14787,National,Terza,mandopop,155
14788,yellow,Maudie,philippines-opm,142
14789,transmitter,Baxy,ambient,92
14790,Idaho,Collin,black-metal,190
14791,Exclusive,Justino,tango,230
14792,SCSI,Mellisa,r-n-b,102
14793,protocol,Fay,kids,116
14794,Generic Frozen Fish,Theodora,electro,237
14795,invoice,Abdul,party,134
14796,optical,Alford,alternative,146
14797,Games,Saloma,opera,136
14798,Borders,Lauryn,sleep,140
14799,Supervisor,Nancey,alternative,163
14800,Gorgeous Concrete Table,Alyosha,sleep,126
14801,synthesizing,Reggy,latino,222
14802,plum,Faye,indie,182
14803,Car,Giovanna,j-idol,130
14804,Associate,Logan,sad,143
14805,HTTP,Naomi,mandopop,117
14806,Product,Darda,trance,104
14807,National,Catriona,chill,190
14808,Developer,Garnette,comedy,95
14809,Intelligent,Mike,turkish,132
14810,Generic,Sammie,dub,128
14811,North Carolina,Caitrin,soul,202
14812,groupware,Gratia,j-pop,158
14813,Bedfordshire,Rice,club,166
14814,Croatian Kuna,Hallsy,emo,187
14815,Handcrafted,Bekki,j-rock,197
14816,mindshare,Augy,j-rock,120
14817,Program,Helena,rock,213
14818,empowering,Florette,swedish,141
14819,Towels,Kristine,party,234
14820,THX,Johnathon,sertanejo,91
14821,SMTP,Chip,dub,91
14822,USB,Saw,swedish,158
14823,Rand Loti,Laurie,pop-film,189
14824,Tuna,Niles,songwriter,211
14825,XML,Torrin,j-idol,159
14826,Bedfordshire,Nahum,groove,234
14827,impactful,Ira,road-trip,114
14828,multi-byte,Crystie,rockabilly,134
14829,Tools,Henriette,trance,108
14830,5th generation,Florette,sleep,151
14831,input,Kathi,detroit-techno,223
14832,metrics,Brittni,progressive-house,158
14833,JSON,Gustavo,j-rock,173
14834,Gorgeous Steel Hat,Maryellen,gospel,120
14835,synthesize,Urbanus,groove,117
14836,artificial intelligence,Theda,british,154
14837,portals,Renae,dance,179
14838,withdrawal,Shawn,turkish,161
14839,Berkshire,Tremain,synth-pop,126
14840,navigate,Red,post-dubstep,221
14841,Zloty,Emmeline,folk,162
14842,Synergistic,Salome,indie-pop,176
14843,Mobility,Jasen,metal-misc,197
14844,Quality-focused,Teddy,post-dubstep,235
14845,feed,Jamal,bossanova,219
14846,white,Sandra,bluegrass,180
14847,violet,Logan,forro,134
14848,turquoise,Humfried,dancehall,160
14849,hacking,Maryellen,afrobeat,125
14850,Divide,Gwenny,show-tunes,221
14851,program,Timofei,tango,100
14852,Central,Ailyn,kids,143
14853,Practical,Joe,rockabilly,145
14854,Metal,Kaycee,heavy-metal,232
14855,Configuration,Hirsch,party,163
14856,olive,Eward,gospel,225
14857,parsing,Viv,synth-pop,238
14858,Refined Cotton Chair,Lorry,songwriter,189
14859,Handcrafted,Vachel,reggae,196
14860,functionalities,Gussy,kids,195
14861,payment,Valera,edm,206
14862,Kids,Erl,soul,124
14863,deposit,Lorilyn,rainy-day,132
14864,Books,Tremain,black-metal,188
14865,Director,Kirstin,chicago-house,217
14866,Mayotte,Malinda,comedy,137
14867,sensor,Udall,sleep,177
14868,SAS,Oates,new-age,222
14869,digital,Arvie,bluegrass,159
14870,Product,Leese,ambient,135
14871,viral,De witt,electronic,145
14872,functionalities,Melanie,deep-house,170
14873,optimal,Connor,electro,145
14874,5th generation,Reggy,hardstyle,131
14875,Creative,Augy,trance,212
14876,bandwidth,Kristine,brazil,94
14877,Norwegian Krone,Teri,forro,113
14878,calculating,Tuck,r-n-b,150
14879,Hong Kong,Minette,party,195
14880,Checking Account,Barnabe,iranian,111
14881,Pike,Nomi,brazil,187
14882,customer loyalty,Kendra,soul,185
14883,benchmark,Cordy,ambient,234
14884,matrix,Yvette,indie-pop,107
14885,haptic,Arliene,j-pop,179
14886,Generic Concrete Shirt,Leena,r-n-b,110
14887,indexing,Kendal,hardstyle,164
14888,Analyst,Emmalyn,metal-misc,91
14889,HTTP,Olag,power-pop,153
14890,1080p,Raddy,emo,176
14891,action-items,Renae,post-dubstep,164
14892,Money Market Account,Galen,hip-hop,217
14893,Honduras,Gnni,sad,182
14894,programming,Konstance,idm,215
14895,Cote d'Ivoire,Annecorinne,brazil,236
14896,Centers,Bonny,drum-and-bass,184
14897,Investor,Kare,work-out,196
14898,National,Nathan,french,164
14899,monitor,Kellia,rock-n-roll,145
14900,Investor,Archibold,road-trip,137
14901,task-force,Urban,rainy-day,240
14902,PNG,Laverne,trance,174
14903,mobile,Shoshana,opera,133
14904,Granite,Ros,spanish,99
14905,Small Plastic Salad,Hector,disney,105
14906,Ameliorated,Carolee,iranian,231
14907,navigate,Raddy,opera,201
14908,Fresh,Eliot,french,110
14909,Avon,Annabell,chicago-house,114
14910,Jamaica,Crysta,grindcore,225
14911,Generic,Decca,cantopop,108
14912,enable,Nevil,kids,148
14913,connecting,Chrisse,summer,228
14914,withdrawal,Kendal,cantopop,177
14915,Bypass,Lavena,pagode,132
14916,deposit,Frances,black-metal,121
14917,Representative,Levy,road-trip,164
14918,out-of-the-box,Madelena,punk,105
14919,Ergonomic Metal Chips,Willow,study,113
14920,24/7,Annabell,j-pop,174
14921,FTP,Valera,iranian,92
14922,connect,Essy,j-dance,183
14923,deposit,Vlad,dancehall,195
14924,Generic,Skipper,bluegrass,100
14925,Strategist,Yvette,dubstep,118
14926,Toys,Farand,soul,228
14927,Assistant,Maybelle,j-dance,214
14928,Legacy,Salvidor,metal,239
14929,program,Anson,disney,237
14930,Indian Rupee,Sigismond,sad,150
14931,Focused,Griz,spanish,227
14932,global,Karry,kids,163
14933,Bike,Salomo,chicago-house,184
14934,disintermediate,Lolita,emo,147
14935,mobile,Chrisse,anime,140
14936,plug-and-play,Krissie,idm,140
14937,solid state,Saul,mpb,198
14938,Avon,Wallie,anime,112
14939,methodologies,Joelle,garage,174
14940,Czech Koruna,Fiona,work-out,135
14941,Intuitive,Mozes,country,132
14942,online,Rena,progressive-house,128
14943,user-facing,Leonerd,deep-house,96
14944,wireless,Nettie,dub,174
14945,optimizing,Margaretta,songwriter,231
14946,synthesizing,Meredith,tango,154
14947,standardization,Gwenny,j-idol,140
14948,magnetic,Corrina,indie-pop,181
14949,best-of-breed,John,samba,234
14950,Oval,Joni,happy,200
14951,International,Jamal,progressive-house,91
14952,Coordinator,Marillin,holidays,97
14953,withdrawal,Faydra,turkish,161
14954,redundant,Elbert,afrobeat,212
14955,Walk,Mildred,afrobeat,200
14956,Communications,Kristi,garage,219
14957,Exclusive,Frances,pop,160
14958,Pre-emptive,Nanice,synth-pop,96
14959,CSS,Tammie,punk-rock,104
14960,sky blue,Darin,drum-and-bass,232
14961,Pizza,Rocky,ambient,132
14962,program,Jamal,movies,181
14963,Virginia,Aile,trance,151
14964,Ergonomic Steel Towels,Megen,electronic,209
14965,Phased,Arden,groove,169
14966,repurpose,Robyn,kids,157
14967,markets,Willow,pop,230
14968,Savings Account,Alfi,industrial,238
14969,Movies,Cordy,tango,223
14970,synergy,Stevana,spanish,163
14971,Electronics,Allen,piano,210
14972,Borders,Jordana,road-trip,145
14973,transmitting,Gussy,groove,106
14974,eyeballs,Tersina,progressive-house,111
14975,USB,Delilah,tango,197
